"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"ASF1B",7.22309734547364e-26,0.125507720125881,0.361,0.215,1.80541318150114e-21,5.38976500718475e-25
"DHFR",7.69925995645958e-26,0.0791077910137524,0.36,0.255,1.92443002611707e-21,5.72208999964076e-25
"EID1",2.17559227937371e-25,-0.0229080490339962,0.574,0.558,5.43789290229459e-21,1.61010050256017e-24
"ARL6IP1",2.1837746321053e-25,0.149980526047756,0.631,0.527,5.45834469294719e-21,1.61010050256017e-24
"CTSD",2.19437290383895e-25,0.0479973192182632,0.786,0.69,5.48483507314545e-21,1.61151970566513e-24
"IL20RB",2.35752402534103e-25,0.206421765202917,0.368,0.181,5.8926313013399e-21,1.72451954294631e-24
"PHLDA3",2.69699117467539e-25,-0.0790046315103797,0.546,0.553,6.74112944110114e-21,1.96510180492034e-24
"SSBP2",3.2029303279541e-25,0.114888974190911,0.348,0.211,8.00572435472126e-21,2.32462677708543e-24
"RDH10",3.5314354450452e-25,-0.0781509709039655,0.305,0.28,8.82682289489047e-21,2.55307667583423e-24
"MYC",3.88919287826072e-25,0.198265597960705,0.605,0.435,9.72103759921266e-21,2.80082184798776e-24
"IDO1",6.03859925148798e-25,-0.0412742654534217,0.278,0.241,1.50934788290942e-20,4.33193722365431e-24
"CTSS",7.42252537299775e-25,-0.244111888122621,0.19,0.344,1.85526021698079e-20,5.30425082424224e-24
"PLEKHA1",9.63527194811154e-25,0.0895132825046391,0.457,0.348,2.40833622343048e-20,6.85913229103112e-24
"SLC38A1",1.02082717732054e-24,0.0542168813712769,0.35,0.267,2.55155752971268e-20,7.23930112771586e-24
"MUC1",1.06026645635021e-24,-0.0530848337761042,0.255,0.208,2.65013600764735e-20,7.49039952813189e-24
"PBK",1.26607628943566e-24,0.140270870933081,0.281,0.14,3.16455768544443e-20,8.91049146125552e-24
"FTH1",1.3114912870182e-24,-0.0793697021235746,0.999,0.997,3.27807247190199e-20,9.1952860803012e-24
"TCEA3",1.51204306546976e-24,0.204538476852991,0.492,0.281,3.77935164214165e-20,1.0561563968582e-23
"RNASEH2B",2.03709215839741e-24,0.0350569289034176,0.349,0.274,5.09171184991434e-20,1.41757199636794e-23
"CLUAP1",2.86626808877077e-24,0.0992153063741656,0.324,0.206,7.16423708788254e-20,1.98713660781198e-23
"ST6GALNAC2",3.07961433430514e-24,0.163468683000849,0.441,0.252,7.69749602859571e-20,2.12710908295129e-23
"C1QBP",3.78523227856064e-24,0.066005723627883,0.724,0.647,9.46118808026232e-20,2.6048005828021e-23
"PVRL2",3.8125622607171e-24,-0.154973242421793,0.304,0.383,9.52949937066239e-20,2.61392645033667e-23
"GIPC1",4.77200080766206e-24,-0.0937078810106022,0.446,0.45,1.19276160187513e-19,3.25969761052798e-23
"FH",5.56534175975711e-24,0.0840332594674325,0.357,0.242,1.39105717285129e-19,3.78769413539513e-23
"C10orf99",6.22480705648548e-24,-0.0102481397708784,0.145,0.126,1.55589052376855e-19,4.22105529596716e-23
"DLK2",6.45055867256654e-24,0.147093810650554,0.24,0.099,1.61231714020801e-19,4.35823200495587e-23
"TSC22D1",6.61088139155378e-24,0.220512053162982,0.812,0.667,1.65238980381887e-19,4.45036870489381e-23
"PAPSS2",8.80553212236056e-24,0.0390678737673835,0.275,0.217,2.20094275398402e-19,5.90638219615376e-23
"SLC16A1",1.01652442502223e-23,0.134636889500348,0.327,0.177,2.54080280034306e-19,6.79389345932123e-23
"GTSE1",1.38384358441123e-23,0.0817367415603386,0.223,0.127,3.45891703923587e-19,9.21570387038018e-23
"GM2A",1.49903940292013e-23,-0.0197531656176028,0.259,0.231,3.74684898759887e-19,9.94719718080573e-23
"H2AFX",1.65871557074917e-23,0.0738730925594627,0.359,0.257,4.14595956908755e-19,1.09675926350604e-22
"PRIM1",1.74174456313349e-23,0.0681202481705522,0.259,0.158,4.35349053555217e-19,1.14757496393689e-22
"ANP32E",2.15339190871303e-23,0.0152657841369078,0.447,0.386,5.38240307582822e-19,1.41378168423633e-22
"C4orf3",2.17525127584438e-23,-0.0743380431308588,0.673,0.669,5.43704056397303e-19,1.42310453187284e-22
"GAMT",4.72130287162e-23,0.212068970667244,0.393,0.192,1.18008965276142e-18,3.07795815279648e-22
"HSP90B1",5.38717852411503e-23,0.0617020598842635,0.796,0.753,1.34652527210255e-18,3.49978241182018e-22
"ENAH",6.17735200558535e-23,0.065617018482114,0.343,0.25,1.54402913379606e-18,3.99913589769254e-22
"GADD45A",7.17813036652368e-23,-0.197038668706311,0.516,0.579,1.79417368511259e-18,4.63089104895868e-22
"TGS1",9.19172566827723e-23,0.103624942752105,0.486,0.371,2.29747183078589e-18,5.90942086216578e-22
"RHOB",1.10324309872339e-22,0.0392201214546865,0.561,0.491,2.75755612525911e-18,7.06836440492432e-22
"INPP1",1.17924108280929e-22,0.177245485994699,0.628,0.461,2.94751308648183e-18,7.5293124806174e-22
"CCNB2",1.39781397563717e-22,0.0955164062222381,0.337,0.228,3.49383603210512e-18,8.89430947511599e-22
"CLDN4",1.46789822856741e-22,-0.132928172377216,0.717,0.739,3.66901162230425e-18,9.30837852791212e-22
"SLC38A2",1.50857654799169e-22,0.0727878503865449,0.652,0.571,3.77068708170523e-18,9.53379328628761e-22
"CALD1",1.56628016689418e-22,0.0829119069955818,0.484,0.385,3.91491727715199e-18,9.86491033928602e-22
"CDC20",1.91377481048476e-22,0.115834776760117,0.319,0.207,4.78348013880665e-18,1.20128162090563e-21
"CCND1",2.41656100647939e-22,-0.11353200143943,0.194,0.263,6.04019423569523e-18,1.51139090816144e-21
"HPRT1",2.42408229619004e-22,0.0630312822333202,0.344,0.244,6.05899369932701e-18,1.51139090816144e-21
"DECR1",2.54794090973848e-22,0.158008833747776,0.641,0.485,6.36857830389132e-18,1.58330241146959e-21
"BPGM",2.89852747377408e-22,-0.0769943044287117,0.309,0.29,7.24486942069831e-18,1.79116269322085e-21
"SKA2",2.90172212410913e-22,0.080004735557541,0.425,0.325,7.25285444921077e-18,1.79116269322085e-21
"BCAM",3.42053495867462e-22,0.18782023978993,0.337,0.2,8.54962712920721e-18,2.10442183881372e-21
"TROAP",3.66729999757769e-22,0.0729402975213047,0.236,0.14,9.16641634394544e-18,2.24879319983477e-21
"PDLIM5",4.05470928828958e-22,-0.0820965855958551,0.384,0.373,1.01347458660798e-17,2.47817429527699e-21
"TUSC3",4.65555618289953e-22,0.156423986199536,0.384,0.236,1.16365626791574e-17,2.8360732419106e-21
"CENPM",5.91098670147078e-22,0.109927870308914,0.44,0.312,1.47745112603262e-17,3.58908931089304e-21
"PLK1",7.72009413329813e-22,0.101696131067088,0.196,0.098,1.92963752861787e-17,4.67229149826317e-21
"KRT18",9.87904665443034e-22,0.163105941795013,0.883,0.786,2.46926771127486e-17,5.9595028194583e-21
"TCF7L1",1.17522243874962e-21,0.117495991213365,0.257,0.12,2.93746848565468e-17,7.0665478679508e-21
"PAX9",1.51933127002607e-21,0.102428973143524,0.352,0.221,3.79756850943017e-17,9.10618548293046e-21
"CLSPN",1.56078548949505e-21,0.0621315662028187,0.326,0.226,3.90118333099289e-17,9.32456411408942e-21
"IGFBP5",1.77488499909703e-21,0.195490374957842,0.324,0.167,4.43632505524303e-17,1.05696677189817e-20
"FAM200B",2.01057209735201e-21,0.078880656084985,0.424,0.32,5.02542495733135e-17,1.19084904204372e-20
"APPL1",2.01252206244203e-21,0.0295603700296131,0.374,0.3,5.03029889507386e-17,1.19084904204372e-20
"TAF15",2.06057607217518e-21,-0.00536916474671134,0.408,0.378,5.15040989240187e-17,1.21541280701635e-20
"ANXA5",2.13249500761157e-21,0.0674896274651193,0.579,0.495,5.33017127152512e-17,1.25385307726022e-20
"HMGB3",2.45748508624911e-21,0.0967312480633429,0.396,0.269,6.14248397307966e-17,1.44038084865958e-20
"TCOF1",2.57125597638943e-21,0.0426750163245799,0.352,0.267,6.42685431298539e-17,1.50232503274578e-20
"PKMYT1",3.39964453959197e-21,0.0865197601688985,0.25,0.136,8.49741152671014e-17,1.98010644343633e-20
"STRA13",3.81400869744724e-21,0.112634700790584,0.661,0.558,9.53311473926939e-17,2.21450879995531e-20
"CENPW",4.06476399124802e-21,0.182944721625067,0.699,0.548,1.01598775961244e-16,2.35275124477845e-20
"CALML5",4.25111839383816e-21,-0.172279182037733,0.631,0.722,1.06256704253985e-16,2.45297452663084e-20
"TRIM28",4.37998510632072e-21,-0.0151896575049382,0.504,0.467,1.09477727732486e-16,2.51950846053991e-20
"SIGIRR",4.42451804497141e-21,0.0978591948440296,0.469,0.356,1.1059082853406e-16,2.53726991591262e-20
"MIR4435-2HG",4.7819789478625e-21,-0.115349340248525,0.182,0.212,1.19525563801823e-16,2.73382058003955e-20
"BRCA1",5.22494823060295e-21,0.0427326958961758,0.238,0.162,1.30597581023921e-16,2.97789994247248e-20
"SGOL1",8.75201109983393e-21,0.0637338214195218,0.236,0.151,2.18756517440349e-16,4.97285523654173e-20
"CSRP1",9.06921825524964e-21,0.0256424466649151,0.481,0.42,2.26685110289965e-16,5.13738034093105e-20
"JUN",9.68565994173453e-21,0.079189795163586,0.884,0.829,2.42093070243654e-16,5.46989549293093e-20
"CPNE3",1.02212469428998e-20,0.142731705550408,0.566,0.419,2.55480067337781e-16,5.75487176360843e-20
"ACOT11",1.10226715456278e-20,0.169227543160694,0.352,0.186,2.75511675282967e-16,6.18734855944907e-20
"DCAF13",1.25728179693043e-20,0.0962536052887099,0.455,0.324,3.14257585142762e-16,7.03623367077332e-20
"SH3BP5",1.27259573427587e-20,0.0170524225766846,0.316,0.261,3.18085303782253e-16,7.10054917202571e-20
"RAI14",1.2952398541567e-20,0.146456442543691,0.378,0.26,3.23745201546467e-16,7.20525643420104e-20
"COX8A",1.64008150609829e-20,0.0850848506246715,0.945,0.913,4.09938372449268e-16,9.09633265173322e-20
"PPP1R12B",1.96398371360198e-20,0.160140811840913,0.285,0.133,4.90897729214816e-16,1.08603623210491e-19
"ECT2",1.98510313128025e-20,0.117993766152584,0.315,0.179,4.96176527663499e-16,1.09445745338834e-19
"CCNA2",2.01326067707654e-20,0.104907686380844,0.224,0.116,5.03214506235281e-16,1.10669773313852e-19
"RAC3",2.12214146460563e-20,0.0740652579271887,0.234,0.124,5.30429259078178e-16,1.16310880272486e-19
"EBPL",2.38261198607342e-20,0.105198075385167,0.461,0.344,5.9553386591905e-16,1.302027373566e-19
"PLAUR",3.32601228105135e-20,-0.0549532703236329,0.185,0.175,8.31336769648786e-16,1.81223777659631e-19
"CFLAR",3.6749589241332e-20,-0.0745970338468882,0.422,0.428,9.18555983087094e-16,1.99651277223377e-19
"SHISA5",4.42632707637992e-20,0.08959380528425,0.463,0.374,1.10636045274116e-15,2.39770137256965e-19
"EPS8L2",5.54842079289993e-20,-0.0767024747589115,0.309,0.305,1.38682777718534e-15,2.99679239337444e-19
"HEBP2",6.06230151249097e-20,-0.112817665259075,0.611,0.634,1.51527226304712e-15,3.26485687252412e-19
"EHMT1",6.83831511916385e-20,0.116162658950031,0.522,0.4,1.709236864035e-15,3.67213569115793e-19
"LY6K",1.04407871944361e-19,0.23634031677742,0.726,0.523,2.6096747592493e-15,5.59048490122832e-19
"ATP5J",1.11036065523065e-19,0.0411752713188229,0.889,0.868,2.775346457749e-15,5.92830487763949e-19
"TCF19",1.26599054322206e-19,0.10319924078065,0.247,0.134,3.16434336278353e-15,6.73985796362917e-19
"DEGS1",1.27384069939268e-19,0.135198774426813,0.373,0.241,3.18396482813199e-15,6.7622743413474e-19
"NR4A1",1.32640308175431e-19,0.0890216712243506,0.435,0.354,3.3153445028449e-15,7.0212448031325e-19
"CEP19",1.42309689889616e-19,0.0747717657489411,0.262,0.164,3.55703069879094e-15,7.51168760837801e-19
"AGL",1.44384489370514e-19,0.0911129092242177,0.296,0.18,3.608890311816e-15,7.59961419972847e-19
"DDIT4",1.60666226613608e-19,0.0541634981452093,0.61,0.537,4.01585233420713e-15,8.43270760022834e-19
"RORB",1.70553505398913e-19,0.0730655348850454,0.249,0.138,4.26298486744583e-15,8.92643416989241e-19
"PSMD9",1.77023831262418e-19,0.0966459503951325,0.484,0.37,4.42471066240415e-15,9.23905276644869e-19
"ATP5O",1.90783591681521e-19,0.101755275069555,0.871,0.81,4.76863587407963e-15,9.92929729255649e-19
"DAPL1",1.93637210671167e-19,0.220717006948758,0.6,0.4,4.83996208072582e-15,1.00496630566209e-18
"TRIM16",2.04100936997159e-19,-0.167606728583992,0.324,0.402,5.10150292024398e-15,1.0563218410605e-18
"NUDT8",2.50399661165725e-19,0.214652853965481,0.452,0.267,6.25873953083731e-15,1.29234047346088e-18
"ID2",2.71204930645207e-19,0.107112929617221,0.738,0.639,6.77876724147696e-15,1.39584144359777e-18
"FAM92A1",2.73238233109079e-19,0.135796338804872,0.347,0.194,6.82958963656143e-15,1.40242164949356e-18
"NFE2L2",3.01248666303686e-19,0.110303159399238,0.799,0.725,7.52971041426064e-15,1.54192843524036e-18
"MND1",3.48949387745551e-19,0.0984964800821242,0.253,0.133,8.72198994670004e-15,1.78117572096493e-18
"DSG3",5.06760258752599e-19,0.0431515330523842,0.368,0.269,1.26664726675212e-14,2.57961797469131e-18
"GAS6",6.11135471436574e-19,-0.00373090901286127,0.31,0.269,1.52753311085572e-14,3.10243089051681e-18
"RHOD",7.29572335759176e-19,-0.0558960788590258,0.213,0.225,1.82356605323006e-14,3.69358419575082e-18
"ISYNA1",7.77170173944859e-19,0.0298756838416588,0.379,0.319,1.94253684977517e-14,3.92386462823247e-18
"NEFH",7.90894672199978e-19,0.0890224444227552,0.217,0.122,1.97684123316384e-14,3.98233685893647e-18
"ACAP2",8.54979477965546e-19,0.0885063438457024,0.552,0.452,2.13702120517488e-14,4.29338343259455e-18
"RASIP1",1.33796963790955e-18,-0.0379403485404939,0.36,0.366,3.34425510995492e-14,6.70066735104029e-18
"RBP1",1.39823334338071e-18,0.172405775619463,0.603,0.481,3.49488424178008e-14,6.98364933333698e-18
"EXT1",1.44571091682707e-18,0.101108563389016,0.329,0.199,3.61355443660925e-14,7.20142328006619e-18
"MMP24-AS1",1.65122820878464e-18,-0.0723404713714444,0.28,0.279,4.12724490785721e-14,8.20316045968413e-18
"NPPC",2.10818642616012e-18,0.150348725568138,0.205,0.07,5.26941197218723e-14,1.04453610128147e-17
"HLA-E",3.65055425869762e-18,-0.0879789623754561,0.709,0.685,9.1245603696147e-14,1.80391750336707e-17
"PGM1",3.84899486904401e-18,0.0751329443721285,0.276,0.173,9.62056267517551e-14,1.89693168877554e-17
"CD81",4.29179009023377e-18,0.16039200533413,0.433,0.261,1.07273293305393e-13,2.10956243059639e-17
"ATP5I",4.40964420185671e-18,0.0635245685123438,0.97,0.945,1.10219056825408e-13,2.16177280397092e-17
"PKM",4.66298137048882e-18,-0.00953645722693763,0.906,0.876,1.16551219355368e-13,2.2799524700969e-17
"MTDH",5.07521810072503e-18,0.0570007198227239,0.762,0.709,1.26855076427622e-13,2.47186364912221e-17
"TUBA1C",5.08958532168191e-18,0.127461444560339,0.721,0.64,1.27214185115439e-13,2.47186364912221e-17
"GSN",5.09539169867495e-18,-0.176937423004427,0.712,0.752,1.2735931550838e-13,2.47186364912221e-17
"CYP4X1",5.45644907638109e-18,0.150890422365438,0.286,0.132,1.36383944664145e-13,2.64012562081148e-17
"CENPA",6.29209364434865e-18,0.0672768675213674,0.22,0.138,1.57270880640495e-13,3.03654804966229e-17
"RAMP1",6.71093889642718e-18,0.0167988138368089,0.551,0.477,1.67739917716197e-13,3.23029131335796e-17
"ITGB4",7.76444016247716e-18,0.07306826509864,0.555,0.462,1.94072181861117e-13,3.72773380410402e-17
"SLIRP",8.29944061706339e-18,0.0118477819729572,0.796,0.772,2.074445182235e-13,3.97431975940819e-17
"MIB2",8.75912401648081e-18,0.0790728771997721,0.497,0.417,2.18934304791938e-13,4.18366386185639e-17
"HNRNPUL1",9.48652099989346e-18,-0.02072814851771,0.493,0.475,2.37115592392337e-13,4.51947590200053e-17
"CAV1",1.12242905216462e-17,0.114272325934353,0.425,0.298,2.80551141588547e-13,5.33369099468508e-17
"WEE1",1.17155859255917e-17,0.101017253404733,0.491,0.377,2.92831070210165e-13,5.55294863514016e-17
"KIFC1",1.18770331367971e-17,0.0766330226563251,0.229,0.128,2.96866443254244e-13,5.6151469639107e-17
"ATP1B1",1.540469979784e-17,-0.0306789248742378,0.728,0.655,3.85040471447012e-13,7.26444980314385e-17
"TMEM159",1.94386303219074e-17,-0.062215970566751,0.266,0.263,4.85868564896076e-13,9.14353800964659e-17
"KLHL35",2.09070363847312e-17,0.0212935287541895,0.237,0.182,5.22571374436357e-13,9.80941252596732e-17
"TPX2",2.14251410797573e-17,0.0568576549678702,0.283,0.19,5.35521401288534e-13,1.00271818957655e-16
"LPCAT3",2.19825505325293e-17,0.078976228369641,0.299,0.2,5.4945385056057e-13,1.02622057511154e-16
"ANKRD36C",2.39274258020078e-17,-0.113450574225461,0.283,0.326,5.98066007921185e-13,1.11421446466493e-16
"TFRC",2.43426106254759e-17,0.0861245984138081,0.503,0.392,6.08443552583771e-13,1.13071426355336e-16
"PLSCR1",3.30417033108301e-17,-0.0846337625241428,0.55,0.542,8.25877374254199e-13,1.53095971948934e-16
"CSAD",3.63502830233612e-17,0.059609673240792,0.278,0.197,9.08575324168914e-13,1.68007029496033e-16
"FANCI",4.37121794031524e-17,0.0400034541983706,0.243,0.167,1.0925859241818e-12,2.01531586429422e-16
"CARS",4.42126875775235e-17,0.209285944007244,0.557,0.392,1.1050961260002e-12,2.03334587918412e-16
"LGALS7B",4.75771658807387e-17,-0.0250834929591407,0.347,0.326,1.18919126118906e-12,2.18267590633117e-16
"MAFB",4.882842932055e-17,0.176888172309743,0.371,0.2,1.22046659086715e-12,2.23456211028527e-16
"LAMA5",5.82687846313141e-17,0.0806222105888335,0.351,0.25,1.4564282718597e-12,2.66003444336564e-16
"MTHFD2",6.15844583295817e-17,0.0195699930925284,0.46,0.395,1.5393035359479e-12,2.80450793079321e-16
"GPN3",7.96094298637841e-17,0.0901883188757148,0.398,0.277,1.98983769944528e-12,3.61648705835968e-16
"MRPL13",8.27066045656969e-17,0.154127026885683,0.703,0.557,2.0672515811196e-12,3.74802125080646e-16
"PPP1CA",9.58563748969787e-17,0.12476952339807,0.754,0.659,2.39593009054998e-12,4.33336118147412e-16
"PDPN",9.7951481609501e-17,0.150968153277625,0.455,0.284,2.44829728282948e-12,4.41732652501099e-16
"ARF5",1.05124811302409e-16,0.0642805998802428,0.664,0.604,2.62759465850371e-12,4.729343811135e-16
"FAM195A",1.17564151067523e-16,0.101244375202087,0.372,0.25,2.93851595593275e-12,5.27618822906904e-16
"HSPA1A",1.29169454445718e-16,0.234935424364457,0.883,0.76,3.22859051387071e-12,5.78305653879864e-16
"FAM111A",1.33109864195254e-16,0.0348036399550314,0.256,0.187,3.32708105556039e-12,5.94514729987459e-16
"MT-CO2",1.35420292553752e-16,0.00755195790195984,0.99,0.983,3.38483021238103e-12,6.03383461786262e-16
"ZC2HC1A",1.37569574661854e-16,0.11083920972578,0.419,0.287,3.43855151867305e-12,6.11493468233792e-16
"DUSP10",1.45007581323816e-16,-0.125966379497183,0.165,0.244,3.62446449518878e-12,6.43016911932339e-16
"MDK",1.50466569536947e-16,0.00454337233318336,0.825,0.744,3.76091190557598e-12,6.65635443332492e-16
"SMIM19",1.64137278067182e-16,0.0584136756394341,0.492,0.425,4.10261126528921e-12,7.24387322206232e-16
"MT1M",1.69216313583372e-16,0.127492655735577,0.328,0.205,4.22956175801639e-12,7.45032963596933e-16
"BMP7",1.73781243482022e-16,0.0935459180395721,0.254,0.138,4.34366218083313e-12,7.63322814159801e-16
"MT1G",2.0279042027303e-16,-0.0016380447666684,0.292,0.249,5.06874655472438e-12,8.86569783271124e-16
"ANKRD10",2.02794487562017e-16,-0.0085352235881947,0.405,0.369,5.06884821661262e-12,8.86569783271124e-16
"CRIP1",2.49319098057519e-16,-0.0531286905041874,0.539,0.554,6.23173085594769e-12,1.08740583143397e-15
"IKBKB",2.57560470776855e-16,0.065930257884072,0.266,0.179,6.4377239670675e-12,1.12071980024215e-15
"SGOL2",2.59696934343198e-16,0.0720779529076206,0.23,0.143,6.49112487390822e-12,1.12737594394781e-15
"MRPS6",2.71159197990294e-16,0.121630437897733,0.549,0.421,6.77762415376739e-12,1.17439111856868e-15
"SH3GLB1",3.05219295959528e-16,-0.107029635206337,0.494,0.525,7.62895630250841e-12,1.31637922021456e-15
"RASD1",3.05360303505099e-16,0.0447161910013837,0.211,0.143,7.63248078610996e-12,1.31637922021456e-15
"MAFF",3.26416794122815e-16,-0.064131085189533,0.276,0.288,8.15878776909975e-12,1.40389445250044e-15
"SERPINH1",3.80939030315232e-16,0.0991585559061986,0.386,0.277,9.52157106272922e-12,1.63187633644904e-15
"DBF4",3.81181017232984e-16,0.0529084644071226,0.292,0.206,9.52761952573843e-12,1.63187633644904e-15
"AJUBA",3.87271826072274e-16,0.0608843162171809,0.231,0.148,9.67985929267648e-12,1.65414035136157e-15
"DAPP1",4.24139551406344e-16,-0.126662697993699,0.219,0.272,1.06013680874016e-11,1.80745707915823e-15
"SAP30",4.36852967913129e-16,0.0184628707332516,0.28,0.219,1.09191399329887e-11,1.8573748612874e-15
"CEP70",4.50555610507981e-16,0.0891779226572506,0.247,0.138,1.1261637484647e-11,1.91126101443797e-15
"NTS",4.684590130037e-16,0.234601522992397,0.258,0.143,1.17091330300275e-11,1.98268074296327e-15
"GANAB",4.93437239231335e-16,0.0677419436337854,0.441,0.35,1.23334637945872e-11,2.08365088748141e-15
"CARHSP1",4.9717264096411e-16,0.038415485998383,0.688,0.568,1.24268301608979e-11,2.0946638705472e-15
"TPM2",5.06236446992168e-16,0.0326423875257286,0.43,0.341,1.26533799925693e-11,2.12802560749197e-15
"IRF2BPL",5.48092588319931e-16,-0.0170163835014629,0.313,0.283,1.36995742450567e-11,2.29877207471429e-15
"CDKN1C",7.0326651285749e-16,0.224538117037288,0.415,0.227,1.7578146488873e-11,2.94294860560634e-15
"LIMA1",8.55602072512653e-16,0.0940641968368605,0.558,0.445,2.13857738024538e-11,3.57237899040114e-15
"THOC7",9.32838123430263e-16,0.0452762860991544,0.535,0.479,2.33162888951394e-11,3.88612832585971e-15
"GSS",9.36027784702169e-16,0.069993399257934,0.393,0.304,2.33960144786307e-11,3.89069267108866e-15
"MT-ND4L",9.55293979980842e-16,-0.0698968608811923,0.752,0.759,2.38775730296211e-11,3.96191119375983e-15
"NDUFAF2",1.11748452908827e-15,0.0675669120237908,0.381,0.282,2.79315258045614e-11,4.62424555689536e-15
"STAG3",1.14553489804381e-15,0.0115201075924505,0.281,0.232,2.86326447766051e-11,4.7257996327279e-15
"B4GALT4",1.14711282796571e-15,-0.0427475450195116,0.218,0.222,2.86720851350029e-11,4.7257996327279e-15
"TMEM97",1.24410376281061e-15,0.0801439620535758,0.279,0.179,3.10963735514512e-11,5.11403714889848e-15
"EPCAM",1.26840053350045e-15,-0.0124372881701699,0.539,0.481,3.17036713348437e-11,5.20240218817623e-15
"TATDN1",1.29241538039042e-15,0.1172556231424,0.534,0.395,3.23039224328586e-11,5.28922417789737e-15
"TMA7",1.30802285115549e-15,-0.0193984188827752,0.921,0.927,3.26940311646315e-11,5.34133287350968e-15
"LIG1",1.34283722582694e-15,-0.00186087116016576,0.312,0.281,3.35642164595445e-11,5.47147273154926e-15
"HES4",1.37642624630234e-15,-0.0353310757269854,0.251,0.227,3.4403774026327e-11,5.59606119393818e-15
"GPSM2",1.40482136672254e-15,0.0737129464503915,0.251,0.158,3.511351006123e-11,5.69903515146394e-15
"SGK1",1.42288057706378e-15,0.108628658885563,0.732,0.615,3.55649000237092e-11,5.7597213773083e-15
"MT1E",1.49354831564962e-15,-0.0424246530581025,0.407,0.421,3.73312401496623e-11,6.03263645755869e-15
"NMU",2.66485378527625e-15,0.144455730951917,0.347,0.198,6.66080203629799e-11,1.07403434556253e-14
"CTSF",2.90360346697584e-15,0.0411282399079015,0.279,0.226,7.25755686570611e-11,1.16772624277946e-14
"C16orf74",3.02337507970161e-15,0.174111993848039,0.313,0.137,7.55692601171417e-11,1.21326801254548e-14
"BRD2",3.34608729483297e-15,-0.0114965637847902,0.704,0.673,8.363545193435e-11,1.33987719693958e-14
"FCGBP",3.48423173897375e-15,0.158924696036544,0.26,0.12,8.7088372315649e-11,1.39219410129317e-14
"GTF3A",3.60810513403138e-15,-0.0530792559934971,0.472,0.475,9.01845878251143e-11,1.43859642468461e-14
"ANXA3",3.72622989516129e-15,-0.0252336569813821,0.24,0.226,9.31371162295565e-11,1.48251287905989e-14
"CDCA3",3.98999245035438e-15,0.0732120588713145,0.206,0.117,9.97298612966077e-11,1.58406110529026e-14
"PRDX1",4.06551280253695e-15,0.13066009850513,0.957,0.908,1.01617492499411e-10,1.610601873585e-14
"C10orf54",4.15117920529143e-15,-0.0517487197600157,0.315,0.296,1.03758724236259e-10,1.64104063051734e-14
"UTP23",4.26838915601053e-15,0.0549682956715835,0.269,0.185,1.06688386954483e-10,1.68379342927125e-14
"KCNK6",4.28588102640535e-15,0.0079839836301073,0.241,0.187,1.07125596255002e-10,1.68711164132651e-14
"TARS",5.70605151739794e-15,0.13895097234822,0.429,0.294,1.42622757677362e-10,2.24140459182355e-14
"CKAP2",5.84264131434256e-15,-0.00889425740535166,0.276,0.232,1.46036819651992e-10,2.2902167852423e-14
"DUSP6",6.12472309254132e-15,0.0633662350889915,0.231,0.154,1.5308745369807e-10,2.39573379072458e-14
"PABPC1",6.38153568072723e-15,0.0420936052025396,0.973,0.961,1.59506484339777e-10,2.49094396949395e-14
"KIF21A",6.63104334957971e-15,0.0902714091134637,0.312,0.196,1.65742928522745e-10,2.58290954790757e-14
"FAM26F",7.54547265951578e-15,0.0229483985731087,0.275,0.226,1.88599089124597e-10,2.9329473224645e-14
"ICAM1",7.86169528677292e-15,-0.21655777230251,0.46,0.545,1.96503073692889e-10,3.04948430956662e-14
"CASP4",7.89165544575282e-15,0.0164614241676726,0.258,0.215,1.97251927866592e-10,3.05472829546016e-14
"LYN",8.34654507800935e-15,-0.0268398391072337,0.287,0.256,2.08621894224844e-10,3.22409163304395e-14
"MT-ATP6",8.73504219563618e-15,0.0300311258399568,0.985,0.976,2.18332379679926e-10,3.36715941898175e-14
"AP2B1",9.0465545133878e-15,0.00895520003100603,0.342,0.301,2.26118630062128e-10,3.48002034904235e-14
"PPP1R12A",9.73890450759621e-15,0.0232822300455702,0.514,0.465,2.43423918167367e-10,3.73861251551937e-14
"COX14",1.02748658498689e-14,0.0469473838841421,0.677,0.615,2.56820271917472e-10,3.93622695856832e-14
"AFG3L2",1.17367984611688e-14,-0.0284767225166112,0.357,0.334,2.93361277536913e-10,4.48703118124518e-14
"FDCSP",1.19777143212696e-14,0.0373265832840448,0.628,0.532,2.99382969460134e-10,4.56973166507576e-14
"CDKN2A",1.20125971151088e-14,-0.141642042571351,0.921,0.947,3.00254864892144e-10,4.57364865571151e-14
"EIF1AX",1.29869413022675e-14,0.0637165447602752,0.685,0.622,3.24608597850176e-10,4.93450653161819e-14
"FAM111B",1.34251970945816e-14,0.0202486185401297,0.251,0.192,3.35562801379067e-10,5.08383413369661e-14
"MAP1LC3A",1.34346747020723e-14,-0.128197787648146,0.355,0.4,3.35799694178297e-10,5.08383413369661e-14
"FAM129A",1.72714478447954e-14,0.0318372959483118,0.394,0.33,4.31699838880661e-10,6.52242888122558e-14
"TXNDC17",1.73544985305019e-14,0.10234844989101,0.774,0.719,4.33775690769896e-10,6.54049863482202e-14
"PITX1",1.76684023681266e-14,0.184564644692223,0.745,0.572,4.41621717191324e-10,6.64532218623061e-14
