"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"SH3GLB1",3.05219295959528e-16,-0.107029635206337,0.494,0.525,7.62895630250841e-12,2.37689547720884e-15
"RASD1",3.05360303505099e-16,0.0447161910013837,0.211,0.143,7.63248078610996e-12,2.37689547720884e-15
"NOLC1",3.18802785422527e-16,-0.00801125182912882,0.373,0.335,7.96847562163606e-12,2.47783772062777e-15
"MAFF",3.26416794122815e-16,-0.064131085189533,0.276,0.288,8.15878776909975e-12,2.53324653150589e-15
"ARHGAP11A",3.48576073111286e-16,0.0547623493188469,0.167,0.092,8.71265894741659e-12,2.70120597902114e-15
"CCDC18",3.72507624232601e-16,0.022776751543007,0.194,0.14,9.31082806769387e-12,2.88238121683982e-15
"SERPINH1",3.80939030315232e-16,0.0991585559061986,0.386,0.277,9.52157106272922e-12,2.94078058051385e-15
"DBF4",3.81181017232984e-16,0.0529084644071226,0.292,0.206,9.52761952573843e-12,2.94078058051385e-15
"AJUBA",3.87271826072274e-16,0.0608843162171809,0.231,0.148,9.67985929267648e-12,2.98336393447712e-15
"ESYT1",4.12832587388737e-16,0.0701617809530067,0.218,0.125,1.03187505217815e-11,3.17558851830835e-15
"MRPL15",4.17855818599401e-16,0.130355851776737,0.527,0.381,1.0444306185892e-11,3.20950138315393e-15
"DAPP1",4.24139551406344e-16,-0.126662697993699,0.219,0.272,1.06013680874016e-11,3.25298219823104e-15
"SAP30",4.36852967913129e-16,0.0184628707332516,0.28,0.219,1.09191399329887e-11,3.34557632171594e-15
"CEP70",4.50555610507981e-16,0.0891779226572506,0.247,0.138,1.1261637484647e-11,3.44546406102956e-15
"NTS",4.684590130037e-16,0.234601522992397,0.258,0.143,1.17091330300275e-11,3.5771365861379e-15
"CIT",4.90734195225029e-16,0.06236236997127,0.159,0.073,1.22659012096496e-11,3.74175868855522e-15
"GANAB",4.93437239231335e-16,0.0677419436337854,0.441,0.35,1.23334637945872e-11,3.7568844030689e-15
"CARHSP1",4.9717264096411e-16,0.038415485998383,0.688,0.568,1.24268301608979e-11,3.77981470706775e-15
"USP31",5.03889955861664e-16,0.129154223182928,0.302,0.164,1.25947294467623e-11,3.82531575503703e-15
"TPM2",5.06236446992168e-16,0.0326423875257286,0.43,0.341,1.26533799925693e-11,3.83755146972438e-15
"REC8",5.18600848613022e-16,-0.0219021900532484,0.175,0.168,1.29624282110825e-11,3.92558294537074e-15
"NCAPH",5.39203670974098e-16,0.040483524952494,0.152,0.087,1.34773957559976e-11,4.07563064182014e-15
"PMEPA1",5.44359388735973e-16,-0.124941464131684,0.127,0.215,1.36062629214556e-11,4.10865475053177e-15
"IRF2BPL",5.48092588319931e-16,-0.0170163835014629,0.313,0.283,1.36995742450567e-11,4.13086232149351e-15
"SEMA6A",6.29056803774631e-16,0.0550018706602154,0.207,0.124,1.57232748103469e-11,4.73424162264394e-15
"ZCCHC11",6.71696824088088e-16,0.0213378362195773,0.244,0.192,1.67890621180818e-11,5.04787411829077e-15
"CDKN1C",7.0326651285749e-16,0.224538117037288,0.415,0.227,1.7578146488873e-11,5.27753016760728e-15
"CS",7.13804649778291e-16,0.074840511864102,0.334,0.232,1.78415472212084e-11,5.34892637846774e-15
"MIS18BP1",7.19199001901809e-16,0.0506073107039541,0.3,0.215,1.79763790525357e-11,5.38162806150881e-15
"C2orf54",7.46331949789734e-16,-0.0454464774930221,0.127,0.143,1.86545670849944e-11,5.57666920422286e-15
"TOM1",7.5523737213913e-16,-0.0530603365909225,0.144,0.174,1.88771581166175e-11,5.63514970668954e-15
"MUC15",7.59704908811228e-16,-0.0755054226660251,0.062,0.109,1.89888241957366e-11,5.66039763012988e-15
"CHPT1",7.72981855842689e-16,0.0746143637280404,0.535,0.427,1.9320681486788e-11,5.75111714112018e-15
"PBX1",8.17804429908041e-16,0.0336087230252192,0.412,0.339,2.04410217255515e-11,6.07594955534808e-15
"LIMA1",8.55602072512653e-16,0.0940641968368605,0.558,0.445,2.13857738024538e-11,6.34774094422385e-15
"THOC7",9.32838123430263e-16,0.0452762860991544,0.535,0.479,2.33162888951394e-11,6.91094116124293e-15
"GSS",9.36027784702169e-16,0.069993399257934,0.393,0.304,2.33960144786307e-11,6.92474946104735e-15
"MT-ND4L",9.55293979980842e-16,-0.0698968608811923,0.752,0.759,2.38775730296211e-11,7.05728494687403e-15
"CYGB",9.86699760970311e-16,0.0770462535579809,0.192,0.099,2.46625605254529e-11,7.27900120275132e-15
"STXBP6",9.97259199600946e-16,0.0382327467414687,0.182,0.12,2.49264936940256e-11,7.34652298944392e-15
"SHCBP1L",1.05967572486462e-15,0.0381671634366405,0.127,0.071,2.64865947429911e-11,7.79533283234914e-15
"NDUFAF2",1.11748452908827e-15,0.0675669120237908,0.381,0.282,2.79315258045614e-11,8.20903192043328e-15
"STAG3",1.14553489804381e-15,0.0115201075924505,0.281,0.232,2.86326447766051e-11,8.40304389967025e-15
"B4GALT4",1.14711282796571e-15,-0.0427475450195116,0.218,0.222,2.86720851350029e-11,8.40304389967025e-15
"RNF150",1.21322838508568e-15,0.0692275575536981,0.166,0.087,3.03246434852165e-11,8.87491856484942e-15
"TMEM97",1.24410376281061e-15,0.0801439620535758,0.279,0.179,3.10963735514512e-11,9.0880474869368e-15
"TMEM70",1.26137437510446e-15,0.139364385324668,0.484,0.342,3.1528052505736e-11,9.20133849325502e-15
"EPCAM",1.26840053350045e-15,-0.0124372881701699,0.539,0.481,3.17036713348437e-11,9.23968756830242e-15
"TJP3",1.28647598285322e-15,-0.11944177925938,0.106,0.198,3.21554671914162e-11,9.35830648808129e-15
"TATDN1",1.29241538039042e-15,0.1172556231424,0.534,0.395,3.23039224328586e-11,9.38843606645226e-15
"TMA7",1.30802285115549e-15,-0.0193984188827752,0.921,0.927,3.26940311646315e-11,9.48861576609047e-15
"LIG1",1.34283722582694e-15,-0.00186087116016576,0.312,0.281,3.35642164595445e-11,9.72765441122626e-15
"HES4",1.37642624630234e-15,-0.0353310757269854,0.251,0.227,3.4403774026327e-11,9.95716659894338e-15
"GPSM2",1.40482136672254e-15,0.0737129464503915,0.251,0.158,3.511351006123e-11,1.01485228193525e-14
"SGK1",1.42288057706378e-15,0.108628658885563,0.732,0.615,3.55649000237092e-11,1.02647862624367e-14
"JADE1",1.45820462262005e-15,0.0518128546463489,0.183,0.106,3.64478245423881e-11,1.05051072330269e-14
"MT1E",1.49354831564962e-15,-0.0424246530581025,0.407,0.421,3.73312401496623e-11,1.07449075105206e-14
"ATAD5",1.50246667285905e-15,0.0246239054948477,0.259,0.198,3.7554154488112e-11,1.07942000444881e-14
"SGK3",1.72773882738711e-15,0.0558125941628698,0.187,0.11,4.31848319905409e-11,1.23955767794545e-14
"MYBL2",1.7757173418636e-15,0.0602053812881455,0.191,0.108,4.43840549598806e-11,1.27223205439692e-14
"NREP",1.84475993970023e-15,0.0581759376481606,0.167,0.094,4.61097746928073e-11,1.31988783082936e-14
"SEPT1",1.98925677454934e-15,0.0559889196285948,0.101,0.037,4.97214730798608e-11,1.42132532605625e-14
"LRIG3",2.15860919703862e-15,0.0532305951466584,0.277,0.185,5.39544368799803e-11,1.54022074264108e-14
"CAMK1D",2.33928633759083e-15,0.0702415064702912,0.26,0.18,5.84704620080829e-11,1.66686119252891e-14
"PTDSS1",2.50361697424315e-15,0.0620509615514745,0.346,0.253,6.25779062712075e-11,1.78152472159019e-14
"PMVK",2.59849036267354e-15,0.115973953972697,0.638,0.524,6.49492666150252e-11,1.84651906996516e-14
"SLC12A6",2.61308794209246e-15,-0.0409729553509632,0.15,0.152,6.5314133112601e-11,1.85436933716697e-14
"FANCA",2.65530669578485e-15,0.0607137781609582,0.174,0.099,6.63693908611423e-11,1.88177298128688e-14
"NMU",2.66485378527625e-15,0.144455730951917,0.347,0.198,6.66080203629799e-11,1.885979853726e-14
"XPOT",2.85653257438631e-15,0.0279155322339781,0.276,0.209,7.13990316967859e-11,2.01889981542892e-14
"CTSF",2.90360346697584e-15,0.0411282399079015,0.279,0.226,7.25755686570611e-11,2.0493947172993e-14
"C16orf74",3.02337507970161e-15,0.174111993848039,0.313,0.137,7.55692601171417e-11,2.1310510177168e-14
"TAF7L",3.13503074387247e-15,0.0361183082991616,0.158,0.096,7.83600934430923e-11,2.20677433628651e-14
"CDC25C",3.23406012712635e-15,0.0466863362036323,0.104,0.045,8.08353328775231e-11,2.27341804091264e-14
"CDK2",3.27259814032811e-15,0.0604226377932296,0.258,0.173,8.17985905175011e-11,2.29741667835131e-14
"BRD2",3.34608729483297e-15,-0.0114965637847902,0.704,0.673,8.363545193435e-11,2.34585422025672e-14
"KIAA1522",3.43735437143731e-15,0.0701426104038044,0.375,0.283,8.59166725140757e-11,2.40660883136958e-14
"FCGBP",3.48423173897375e-15,0.158924696036544,0.26,0.12,8.7088372315649e-11,2.43616363757161e-14
"GTF3A",3.60810513403138e-15,-0.0530792559934971,0.472,0.475,9.01845878251143e-11,2.5194028228671e-14
"ANXA3",3.72622989516129e-15,-0.0252336569813821,0.24,0.226,9.31371162295565e-11,2.59841104705306e-14
"AIMP2",3.75845707322719e-15,0.0451436154131676,0.296,0.221,9.39426345453135e-11,2.61738950579541e-14
"RBL1",3.78441809326964e-15,0.0366609322616244,0.105,0.06,9.45915302412746e-11,2.63195948084518e-14
"SLC26A2",3.90907421279947e-15,0.0797612643440089,0.201,0.106,9.77073099489227e-11,2.71503917732069e-14
"CDCA3",3.98999245035438e-15,0.0732120588713145,0.206,0.117,9.97298612966077e-11,2.76756050042509e-14
"PRDX1",4.06551280253695e-15,0.13066009850513,0.957,0.908,1.01617492499411e-10,2.81620336440988e-14
"C10orf54",4.15117920529143e-15,-0.0517487197600157,0.315,0.296,1.03758724236259e-10,2.87173628996518e-14
"UTP23",4.26838915601053e-15,0.0549682956715835,0.269,0.185,1.06688386954483e-10,2.94891488913267e-14
"KCNK6",4.28588102640535e-15,0.0079839836301073,0.241,0.187,1.07125596255002e-10,2.95708805824507e-14
"MTERF3",4.42097971255585e-15,0.0738852535028474,0.262,0.162,1.10502387915333e-10,3.04627665417931e-14
"RHNO1",4.50232384256014e-15,0.0666255631389292,0.282,0.18,1.12535584444791e-10,3.09823945055225e-14
"USP6NL",4.64598877201055e-15,-0.0888904778580218,0.093,0.145,1.16126489356404e-10,3.19289465213304e-14
"PCGF6",4.78714777050701e-15,0.0386191987804476,0.162,0.102,1.19654758523823e-10,3.28558118335849e-14
"MUC16",4.90075943018729e-15,-0.10010047330064,0.082,0.119,1.22494481957531e-10,3.35914258580948e-14
"PPA2",5.04695206179955e-15,0.0353007399620699,0.452,0.386,1.2614856678468e-10,3.45481397362766e-14
"IL23A",5.24263382988202e-15,-0.0835352172377723,0.119,0.159,1.31039632577901e-10,3.58406760385783e-14
"EXOSC9",5.32584990164045e-15,0.0560098998961058,0.31,0.221,1.33119618291503e-10,3.63619791323766e-14
"TARS",5.70605151739794e-15,0.13895097234822,0.429,0.294,1.42622757677362e-10,3.8906928296827e-14
"FAXC",5.71906090242685e-15,0.090275397123307,0.131,0.039,1.42947927256159e-10,3.89447915167867e-14
"CKAP2",5.84264131434256e-15,-0.00889425740535166,0.276,0.232,1.46036819651992e-10,3.97345255010563e-14
"DUSP6",6.12472309254132e-15,0.0633662350889915,0.231,0.154,1.5308745369807e-10,4.15987369471304e-14
"TMEM5",6.35471434010003e-15,0.0268433819697128,0.25,0.192,1.588360849308e-10,4.31047701277175e-14
"PABPC1",6.38153568072723e-15,0.0420936052025396,0.973,0.961,1.59506484339777e-10,4.32305588332533e-14
"KIF21A",6.63104334957971e-15,0.0902714091134637,0.312,0.196,1.65742928522745e-10,4.48626158223508e-14
"STRAP",7.23823554625424e-15,0.0461128941886279,0.569,0.507,1.80919697478625e-10,4.89072500104604e-14
"MMAB",7.38028166270413e-15,0.106830858865155,0.375,0.243,1.8447014015929e-10,4.98025983518135e-14
"FAM26F",7.54547265951578e-15,0.0229483985731087,0.275,0.226,1.88599089124597e-10,5.08516176782593e-14
"ICAM1",7.86169528677292e-15,-0.21655777230251,0.46,0.545,1.96503073692889e-10,5.2914477426308e-14
"CASP4",7.89165544575282e-15,0.0164614241676726,0.258,0.215,1.97251927866592e-10,5.30477688457748e-14
"WDR36",8.31661738666401e-15,0.0374229395179124,0.156,0.096,2.07873851579667e-10,5.58325097821929e-14
"LYN",8.34654507800935e-15,-0.0268398391072337,0.287,0.256,2.08621894224844e-10,5.59614954331744e-14
"IKBKAP",8.40258151721389e-15,0.0632396769322291,0.167,0.087,2.10022525022761e-10,5.6264978544113e-14
"MT-ATP6",8.73504219563618e-15,0.0300311258399568,0.985,0.976,2.18332379679926e-10,5.84162937103813e-14
"ARHGEF39",9.04389688745526e-15,0.0357804875316575,0.105,0.056,2.26052202701944e-10,6.03450245509891e-14
"AP2B1",9.0465545133878e-15,0.00895520003100603,0.342,0.301,2.26118630062128e-10,6.03450245509891e-14
"PPP1R12A",9.73890450759621e-15,0.0232822300455702,0.514,0.465,2.43423918167367e-10,6.48804824530293e-14
"MID1",9.79665044186709e-15,0.0774754733586304,0.197,0.099,2.44867277794468e-10,6.51820449144864e-14
"SORBS3",9.88277516906059e-15,0.101704595287229,0.253,0.127,2.47019965350669e-10,6.56714182035667e-14
"NUAK1",1.00369123818252e-14,0.0577714443521942,0.179,0.1,2.50872624983722e-10,6.66109191490129e-14
"COX14",1.02748658498689e-14,0.0469473838841421,0.677,0.615,2.56820271917472e-10,6.81035841800318e-14
"TP53INP1",1.11145800519598e-14,-0.0481442273697265,0.096,0.119,2.77808928398736e-10,7.35759842983349e-14
"ARHGAP11B",1.13249698352409e-14,0.0398578195150659,0.182,0.114,2.83067621031847e-10,7.48738195562827e-14
"AFG3L2",1.17367984611688e-14,-0.0284767225166112,0.357,0.334,2.93361277536913e-10,7.74984808630651e-14
"FDCSP",1.19777143212696e-14,0.0373265832840448,0.628,0.532,2.99382969460134e-10,7.89893963383727e-14
"CDKN2A",1.20125971151088e-14,-0.141642042571351,0.921,0.947,3.00254864892144e-10,7.91195393848843e-14
"HENMT1",1.29509426480321e-14,0.0595550354334191,0.223,0.145,3.23708811487563e-10,8.5192409887496e-14
"EIF1AX",1.29869413022675e-14,0.0637165447602752,0.685,0.622,3.24608597850176e-10,8.53217539896139e-14
"FAM111B",1.34251970945816e-14,0.0202486185401297,0.251,0.192,3.35562801379067e-10,8.80417891705441e-14
"MAP1LC3A",1.34346747020723e-14,-0.128197787648146,0.355,0.4,3.35799694178297e-10,8.80417891705441e-14
"POC1A",1.3520043572034e-14,0.0409216078409929,0.15,0.09,3.37933489082989e-10,8.84902099959065e-14
"TP53I11",1.51938763588296e-14,0.0687820422605053,0.229,0.136,3.79770939588946e-10,9.93211717423867e-14
"CHST3",1.5536636799951e-14,0.0358769622386824,0.177,0.12,3.88338236814775e-10,1.0143481750768e-13
"FAM129A",1.72714478447954e-14,0.0318372959483118,0.394,0.33,4.31699838880661e-10,1.12620189879359e-13
"TXNDC17",1.73544985305019e-14,0.10234844989101,0.774,0.719,4.33775690769896e-10,1.13020630704254e-13
"DCTN3",1.74212160220225e-14,0.0307477954827479,0.57,0.528,4.35443294470452e-10,1.13313837214226e-13
"GCSH",1.74435559559338e-14,0.089829682212646,0.327,0.222,4.36001681118565e-10,1.13318025818212e-13
"PITX1",1.76684023681266e-14,0.184564644692223,0.745,0.572,4.41621717191324e-10,1.14636106296553e-13
"STIM2",1.91841122522859e-14,0.0500092187369186,0.293,0.22,4.79506885745886e-10,1.24315903590185e-13
"PTPRZ1",2.04662419934914e-14,0.0730515448540959,0.173,0.082,5.11553718627318e-10,1.32459952827764e-13
"RAB11A",2.09334890726628e-14,-0.0934177242571033,0.663,0.658,5.23232559371206e-10,1.35316353250641e-13
"BRCA2",2.10882768219808e-14,0.00873367487356011,0.18,0.141,5.2710147916541e-10,1.36148417603468e-13
"NGFR",2.14471411165826e-14,0.0592585311483248,0.218,0.133,5.36071292208981e-10,1.38294343273964e-13
"COQ2",2.15722568643259e-14,0.0734109400465813,0.302,0.202,5.39198560323827e-10,1.38929590138563e-13
"MCM8",2.19499775038084e-14,0.0269979291260554,0.187,0.131,5.4863968770769e-10,1.41188094214767e-13
"ADA",2.19842496357789e-14,-0.0190597708184451,0.188,0.173,5.49496319646293e-10,1.41234607438712e-13
"E2F7",2.28627651119533e-14,0.0437570262877097,0.127,0.064,5.71454813973274e-10,1.46698061645863e-13
"GLRX",2.43702975090443e-14,-0.199961892258591,0.196,0.298,6.09135586238562e-10,1.56179219496612e-13
"IARS",2.48771649230103e-14,0.000138036864810842,0.311,0.268,6.21804737250642e-10,1.59232147540297e-13
"IRF2BP2",2.5467635441057e-14,0.0695309639705727,0.573,0.489,6.36563547849219e-10,1.62812068431629e-13
"CCS",2.57094895879427e-14,0.055605226009305,0.359,0.305,6.42608692250627e-10,1.64157291097585e-13
"FLOT2",2.61277641272276e-14,0.0144692272969382,0.428,0.359,6.53063464360053e-10,1.66624312620891e-13
"TRAP1",2.62058962570339e-14,0.0646329640511732,0.376,0.282,6.55016376944563e-10,1.66918775793278e-13
"GSTA4",2.74368510643243e-14,0.0773105836130987,0.213,0.122,6.85784092352787e-10,1.7454649586963e-13
"FOXM1",2.76757979907741e-14,0.0503520377624779,0.206,0.132,6.91756570779399e-10,1.75852424459627e-13
"TSPAN4",2.8465856507869e-14,-0.0175509734239883,0.307,0.279,7.11504083414185e-10,1.80652695675091e-13
"TM4SF1",2.89606216976754e-14,-0.0325997044702975,0.716,0.658,7.23870739333398e-10,1.83569571756018e-13
"DNAJC21",2.95241047400769e-14,0.13540210687303,0.468,0.338,7.37954997978223e-10,1.86914423099905e-13
"NADK2",3.09700071974893e-14,0.104934852741534,0.211,0.101,7.74095329901246e-10,1.95830929288725e-13
"DHRS4",3.1574354422279e-14,0.0990188266954497,0.312,0.189,7.89200988784863e-10,1.99410946974079e-13
"HIST1H2BD",3.4270554083747e-14,-0.0588774537387887,0.107,0.136,8.56592499323256e-10,2.16177661810882e-13
"DSC2",3.51818597360085e-14,-0.214124917099258,0.375,0.478,8.79370584101533e-10,2.21658448011065e-13
"SH3BGRL3",3.60326917753005e-14,0.00150379185564464,0.881,0.855,9.00637130923636e-10,2.26745480894451e-13
"YPEL5",3.63664618907017e-14,-0.105562500703705,0.466,0.489,9.08979714958089e-10,2.28570433760692e-13
"MUC4",3.68677685280071e-14,-0.0301097506552593,0.373,0.321,9.21509874357538e-10,2.31442734401179e-13
"TACC3",3.72525220264604e-14,0.0373591196600473,0.228,0.153,9.31126788051378e-10,2.33435566779721e-13
"ABI2",3.72746051492029e-14,0.0101905635726947,0.296,0.247,9.31678755704327e-10,2.33435566779721e-13
"ASAH1",3.75062359172855e-14,-0.0267137109231749,0.39,0.35,9.3746836675255e-10,2.34604874486206e-13
"WNK1",3.79475661753256e-14,0.0432731730075761,0.325,0.25,9.48499416552264e-10,2.37081504944648e-13
"AIP",3.83486144697271e-14,0.0894949189921251,0.42,0.311,9.58523618670829e-10,2.3930085230034e-13
"NFIX",4.01352981228329e-14,-0.0211598865154985,0.249,0.217,1.00318177658021e-09,2.50151148085389e-13
"RPP21",4.09119561019617e-14,0.0749757748671867,0.37,0.267,1.02259434276853e-09,2.54687898355836e-13
"SSX2IP",4.28186669774818e-14,0.0350647905578632,0.182,0.124,1.07025258110216e-09,2.66240354313556e-13
"PUF60",4.34840320216659e-14,0.103738437088337,0.67,0.556,1.08688338038154e-09,2.7005600386345e-13
"ADGRA3",4.35757934131837e-14,0.0572615330156342,0.139,0.067,1.08917695636253e-09,2.70304476243537e-13
"TJP2",4.39924037916959e-14,-0.104577210164652,0.246,0.289,1.09959013277344e-09,2.72565035591967e-13
"GARS",4.40632007393791e-14,0.0235720862099685,0.308,0.253,1.10135970248078e-09,2.72680210262769e-13
"CTAG2",4.50483922749839e-14,-0.301449139130077,0.062,0.232,1.12598456491322e-09,2.78447044795551e-13
"LSG1",4.6709350351047e-14,0.0539904070386546,0.283,0.203,1.16750021202442e-09,2.88372265819762e-13
"GADD45G",4.89515536677646e-14,0.0366028154172967,0.28,0.215,1.22354408392578e-09,3.01858281944196e-13
"PIK3IP1",4.99519108943052e-14,-0.0688164623355809,0.21,0.223,1.24854801280316e-09,3.07663715331316e-13
"UBE2D1",5.02915860097493e-14,-0.109774026024076,0.168,0.214,1.25703819231368e-09,3.09390993791426e-13
"PARL",5.35501894194716e-14,0.0959223326968199,0.472,0.349,1.33848698453969e-09,3.29050163926941e-13
"PTGFRN",5.3698303372636e-14,0.0752777196243683,0.257,0.15,1.34218909279904e-09,3.29572548196566e-13
"NNT-AS1",5.37970926164903e-14,0.0845000348066015,0.212,0.11,1.34465832994917e-09,3.29791331849682e-13
"HLA-DPA1",5.42702294122572e-14,-0.245307533856736,0.316,0.385,1.35648438415937e-09,3.32301768136248e-13
"GPI",5.69237702635911e-14,0.0647634212553609,0.456,0.365,1.42280963773846e-09,3.48141512982127e-13
"KIF23",5.71286385522542e-14,0.0359838559505849,0.178,0.117,1.42793032061359e-09,3.48985823577104e-13
"IARS2",6.10933847603828e-14,0.0482834478756157,0.345,0.261,1.52702915208577e-09,3.7276956612556e-13
"NDUFB3",6.13486997597629e-14,0.102203834026943,0.81,0.738,1.53341075049527e-09,3.73890617088964e-13
"B4GALT5",6.1920669228789e-14,-0.0538099645380892,0.158,0.178,1.54770712737358e-09,3.76936661284341e-13
"CEP290",6.31470699738447e-14,0.0185796328475044,0.196,0.144,1.57836101399625e-09,3.83954768886369e-13
"ZFP36L2",6.52898058067421e-14,0.0664282873405402,0.725,0.658,1.63191869613952e-09,3.96521692707691e-13
"ODC1",6.7259794311051e-14,-0.0723115347484005,0.486,0.456,1.68115855880472e-09,4.08011504862508e-13
"SUGT1",6.99851782890406e-14,0.0089991200006283,0.396,0.347,1.74927953133457e-09,4.24051724134175e-13
"CASP2",7.51443783959049e-14,0.0482986812106025,0.254,0.179,1.87823373800564e-09,4.5478457515853e-13
"TMEM79",7.66272921081496e-14,-0.0314621553662666,0.135,0.141,1.9152991662432e-09,4.63222623473224e-13
"ATXN2L",8.34280424940255e-14,0.0157635942128983,0.297,0.247,2.08528392213817e-09,5.03751058897451e-13
"PIK3R3",8.45657797429915e-14,-0.0191876198881472,0.211,0.199,2.11372166467607e-09,5.10031255886425e-13
"SIX1",9.06588395150125e-14,0.0499009642304949,0.154,0.085,2.26601769367774e-09,5.46148925936459e-13
"CHMP1B",1.0869801593159e-13,-0.101102364425703,0.475,0.501,2.71690690821008e-09,6.5406651752384e-13
"TOP1MT",1.12716873895177e-13,0.056791605693938,0.191,0.109,2.81735826300994e-09,6.77468621811861e-13
"NDUFA4L2",1.13118782281606e-13,0.114719352051194,0.393,0.294,2.82740396312873e-09,6.79102758456122e-13
"TRIP10",1.19036134766998e-13,-0.15711786511419,0.256,0.335,2.97530818850111e-09,7.13806810434018e-13
"FILIP1",1.21822506395862e-13,0.058785614726463,0.133,0.068,3.04495354736458e-09,7.29677695992648e-13
"SARNP",1.23246424793677e-13,0.040068959311799,0.213,0.152,3.08054438771796e-09,7.37360912597224e-13
"LRRCC1",1.25618424460954e-13,0.0655690975723095,0.267,0.178,3.13983251940155e-09,7.50692255102476e-13
"BTG1",1.30004241681914e-13,0.0926276122080583,0.921,0.886,3.24945602083943e-09,7.76013890633869e-13
"TSPAN13",1.31918559126232e-13,0.0484203820082462,0.301,0.229,3.29730438536017e-09,7.86541819995787e-13
"CALM1",1.42660898747709e-13,0.0554093741796761,0.764,0.707,3.56580916419898e-09,8.49621293226093e-13
"ERBB3",1.50644245233419e-13,-0.0469096070202707,0.262,0.228,3.76535290960931e-09,8.96144524890829e-13
"TCAF1",1.51763040257656e-13,0.0581776762252083,0.255,0.172,3.7933171912401e-09,9.01772877435421e-13
"VEGFB",1.52606811321941e-13,0.0710700882482845,0.243,0.149,3.81440724899192e-09,9.05756108561932e-13
"SLC12A7",1.57483557853214e-13,0.0484224551497822,0.273,0.191,3.93630152854109e-09,9.33639753311395e-13
"AC025335.1",1.60237496633337e-13,0.0341605991503365,0.131,0.084,4.00513622835026e-09,9.48889393328708e-13
"USP22",1.61429081671837e-13,0.0293406350903098,0.413,0.349,4.03491989638756e-09,9.54863073127977e-13
"WBP5",1.67272810939534e-13,0.13736773305802,0.602,0.485,4.18098390943366e-09,9.88309832055643e-13
"ALYREF",1.69952814703349e-13,0.0492371218818321,0.333,0.25,4.2479706035102e-09,1.0030096623679e-12
"KIF11",1.78561268579703e-13,0.0564140044323241,0.166,0.088,4.46313890814967e-09,1.05262472436996e-12
"VRK1",1.79964261594026e-13,0.0442987876544034,0.261,0.18,4.49820671854267e-09,1.05969936674814e-12
"SPCS1",1.88632910137834e-13,-0.015146839474886,0.699,0.682,4.71487958889516e-09,1.1094928937499e-12
"CENPN",1.95353600256514e-13,0.0796754594875996,0.23,0.128,4.88286323841158e-09,1.14772986967354e-12
"WLS",1.99622908123024e-13,0.035036715238553,0.166,0.109,4.98957458853497e-09,1.17149488665905e-12
"BSG",2.02701284840307e-13,0.0771287157505849,0.867,0.827,5.06651861458347e-09,1.18822537679116e-12
"AURKA",2.10520176485091e-13,0.0765823897947024,0.189,0.1,5.26195181124486e-09,1.23267587643681e-12
"IGSF9",2.38377565414391e-13,-0.0115187168195094,0.343,0.303,5.9582472475327e-09,1.39422847050321e-12
"RP11-44F21.5",2.47084516142249e-13,0.0568332576692465,0.201,0.117,6.17587748097551e-09,1.44353739128743e-12
"SMARCC2",2.51864884604568e-13,0.0160418169418773,0.286,0.232,6.29536279069117e-09,1.4698215556309e-12
"HJURP",2.57201952999983e-13,0.0794655363297573,0.169,0.075,6.42876281523458e-09,1.49929218807914e-12
"VWA1",2.76578303693877e-13,-0.0362086325679796,0.186,0.179,6.91307470082845e-09,1.61044423655866e-12
"APRT",2.91908632240361e-13,0.13365798184335,0.685,0.585,7.29625626284783e-09,1.69781602025769e-12
"EIF4EBP1",2.94359300249723e-13,0.186401661243142,0.601,0.44,7.35751070974183e-09,1.7101653228079e-12
"CIB1",3.05919990792364e-13,0.0301428379704235,0.752,0.692,7.64647016985515e-09,1.77535567989835e-12
"CCDC88A",3.12191559360671e-13,-0.0132208937081822,0.278,0.249,7.80322802621997e-09,1.80974085964571e-12
"PRSS21",3.12679732768789e-13,0.0483590463681255,0.14,0.076,7.81542992055589e-09,1.81056124639843e-12
"PDE4DIP",3.35877251863449e-13,0.0373944762934812,0.224,0.163,8.39525191032692e-09,1.94273187871849e-12
"SFR1",3.47657595045963e-13,0.0629347805763491,0.194,0.108,8.68970158817384e-09,2.00864559615604e-12
"RCC2",3.5007784709288e-13,0.0206564832975098,0.465,0.409,8.75019578808653e-09,2.02039402802885e-12
"TSTD1",3.74656337376447e-13,0.0442240010790751,0.661,0.61,9.3645351527243e-09,2.15985656745826e-12
"PTPRS",3.75742100002895e-13,0.0226384048844503,0.357,0.29,9.39167378957237e-09,2.1637276607664e-12
"PXMP4",3.79159354703605e-13,0.0760590161115445,0.196,0.109,9.47708807081661e-09,2.18100144230939e-12
"BEX2",3.8424369246009e-13,0.0474703467276086,0.364,0.282,9.60417109303994e-09,2.20781606789774e-12
"GINS4",3.8822550329293e-13,0.058956130172561,0.218,0.134,9.70369645480678e-09,2.22824374032854e-12
"KNTC1",3.88921837892095e-13,0.0486496941845992,0.149,0.078,9.72110133811293e-09,2.22979007608168e-12
"FAM214A",3.90875049189083e-13,-0.0976232518054599,0.111,0.151,9.76992185448112e-09,2.23690898993419e-12
"DCAF7",3.91020085738066e-13,0.0562900500393801,0.36,0.28,9.77354704302297e-09,2.23690898993419e-12
"DPP3",3.93281432952676e-13,0.0554359943512926,0.26,0.192,9.83006941665215e-09,2.24738394344839e-12
