"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"GPSM2",1.40482136672254e-15,0.0737129464503915,0.251,0.158,3.511351006123e-11,6.71019763441144e-15
"SGK1",1.42288057706378e-15,0.108628658885563,0.732,0.615,3.55649000237092e-11,6.78145511231944e-15
"MT1E",1.49354831564962e-15,-0.0424246530581025,0.407,0.421,3.73312401496623e-11,7.10257888433377e-15
"MYBL2",1.7757173418636e-15,0.0602053812881455,0.191,0.108,4.43840549598806e-11,8.42587635402968e-15
"NREP",1.84475993970023e-15,0.0581759376481606,0.167,0.094,4.61097746928073e-11,8.73429103029123e-15
"SLC12A6",2.61308794209246e-15,-0.0409729553509632,0.15,0.152,6.5314133112601e-11,1.23449822034521e-14
"NMU",2.66485378527625e-15,0.144455730951917,0.347,0.198,6.66080203629799e-11,1.25620509222957e-14
"CTSF",2.90360346697584e-15,0.0411282399079015,0.279,0.226,7.25755686570611e-11,1.36576903817012e-14
"C16orf74",3.02337507970161e-15,0.174111993848039,0.313,0.137,7.55692601171417e-11,1.41901452110343e-14
"TAF7L",3.13503074387247e-15,0.0361183082991616,0.158,0.096,7.83600934430923e-11,1.46822806421272e-14
"CDC25C",3.23406012712635e-15,0.0466863362036323,0.104,0.045,8.08353328775231e-11,1.51132809836922e-14
"FCGBP",3.48423173897375e-15,0.158924696036544,0.26,0.12,8.7088372315649e-11,1.6247205884329e-14
"ANXA3",3.72622989516129e-15,-0.0252336569813821,0.24,0.226,9.31371162295565e-11,1.73382119475285e-14
"SLC26A2",3.90907421279947e-15,0.0797612643440089,0.201,0.106,9.77073099489227e-11,1.8149873603084e-14
"CDCA3",3.98999245035438e-15,0.0732120588713145,0.206,0.117,9.97298612966077e-11,1.84858233912341e-14
"PRDX1",4.06551280253695e-15,0.13066009850513,0.957,0.908,1.01617492499411e-10,1.87953793162254e-14
"C10orf54",4.15117920529143e-15,-0.0517487197600157,0.315,0.296,1.03758724236259e-10,1.91504185987697e-14
"KCNK6",4.28588102640535e-15,0.0079839836301073,0.241,0.187,1.07125596255002e-10,1.97296740639854e-14
"USP6NL",4.64598877201055e-15,-0.0888904778580218,0.093,0.145,1.16126489356404e-10,2.13418931037676e-14
"MUC16",4.90075943018729e-15,-0.10010047330064,0.082,0.119,1.22494481957531e-10,2.24644153073765e-14
"IL23A",5.24263382988202e-15,-0.0835352172377723,0.119,0.159,1.31039632577901e-10,2.39806068616849e-14
"FAXC",5.71906090242685e-15,0.090275397123307,0.131,0.039,1.42947927256159e-10,2.61045507153056e-14
"CKAP2",5.84264131434256e-15,-0.00889425740535166,0.276,0.232,1.46036819651992e-10,2.66123683495055e-14
"DUSP6",6.12472309254132e-15,0.0633662350889915,0.231,0.154,1.5308745369807e-10,2.78384782248352e-14
"KIF21A",6.63104334957971e-15,0.0902714091134637,0.312,0.196,1.65742928522745e-10,3.00765180498794e-14
"FAM26F",7.54547265951578e-15,0.0229483985731087,0.275,0.226,1.88599089124597e-10,3.41523594798628e-14
"ICAM1",7.86169528677292e-15,-0.21655777230251,0.46,0.545,1.96503073692889e-10,3.55092052806334e-14
"CASP4",7.89165544575282e-15,0.0164614241676726,0.258,0.215,1.97251927866592e-10,3.55701129590404e-14
"LYN",8.34654507800935e-15,-0.0268398391072337,0.287,0.256,2.08621894224844e-10,3.75420642154629e-14
"MT-ATP6",8.73504219563618e-15,0.0300311258399568,0.985,0.976,2.18332379679926e-10,3.92078089404959e-14
"ARHGEF39",9.04389688745526e-15,0.0357804875316575,0.105,0.056,2.26052202701944e-10,4.05099032780413e-14
"NUAK1",1.00369123818252e-14,0.0577714443521942,0.179,0.1,2.50872624983722e-10,4.48647905431898e-14
"TP53INP1",1.11145800519598e-14,-0.0481442273697265,0.096,0.119,2.77808928398736e-10,4.95792940747548e-14
"FDCSP",1.19777143212696e-14,0.0373265832840448,0.628,0.532,2.99382969460134e-10,5.33193509682909e-14
"CDKN2A",1.20125971151088e-14,-0.141642042571351,0.921,0.947,3.00254864892144e-10,5.336460323358e-14
"FAM111B",1.34251970945816e-14,0.0202486185401297,0.251,0.192,3.35562801379067e-10,5.94374235282256e-14
"MAP1LC3A",1.34346747020723e-14,-0.128197787648146,0.355,0.4,3.35799694178297e-10,5.94374235282256e-14
"FAM129A",1.72714478447954e-14,0.0318372959483118,0.394,0.33,4.31699838880661e-10,7.62557380304974e-14
"TXNDC17",1.73544985305019e-14,0.10234844989101,0.774,0.719,4.33775690769896e-10,7.64660455660279e-14
"PITX1",1.76684023681266e-14,0.184564644692223,0.745,0.572,4.41621717191324e-10,7.76905920830658e-14
"PTPRZ1",2.04662419934914e-14,0.0730515448540959,0.173,0.082,5.11553718627318e-10,8.9810196064935e-14
"BRCA2",2.10882768219808e-14,0.00873367487356011,0.18,0.141,5.2710147916541e-10,9.23521088410884e-14
"ADA",2.19842496357789e-14,-0.0190597708184451,0.188,0.173,5.49496319646293e-10,9.60809614648716e-14
"GLRX",2.43702975090443e-14,-0.199961892258591,0.196,0.298,6.09135586238562e-10,1.06293883478842e-13
"CCS",2.57094895879427e-14,0.055605226009305,0.359,0.305,6.42608692250627e-10,1.11908846815259e-13
"FLOT2",2.61277641272276e-14,0.0144692272969382,0.428,0.359,6.53063464360053e-10,1.13500689639204e-13
"GSTA4",2.74368510643243e-14,0.0773105836130987,0.213,0.122,6.85784092352787e-10,1.18948115357181e-13
"FOXM1",2.76757979907741e-14,0.0503520377624779,0.206,0.132,6.91756570779399e-10,1.19743582889943e-13
"TM4SF1",2.89606216976754e-14,-0.0325997044702975,0.716,0.658,7.23870739333398e-10,1.25051964490563e-13
"NADK2",3.09700071974893e-14,0.104934852741534,0.211,0.101,7.74095329901246e-10,1.33461567942873e-13
"DHRS4",3.1574354422279e-14,0.0990188266954497,0.312,0.189,7.89200988784863e-10,1.35794882863945e-13
"HIST1H2BD",3.4270554083747e-14,-0.0588774537387887,0.107,0.136,8.56592499323256e-10,1.47097666534413e-13
"DSC2",3.51818597360085e-14,-0.214124917099258,0.375,0.478,8.79370584101533e-10,1.50709593591354e-13
"SH3BGRL3",3.60326917753005e-14,0.00150379185564464,0.881,0.855,9.00637130923636e-10,1.54048676322522e-13
"YPEL5",3.63664618907017e-14,-0.105562500703705,0.466,0.489,9.08979714958089e-10,1.55168362098864e-13
"MUC4",3.68677685280071e-14,-0.0301097506552593,0.373,0.321,9.21509874357538e-10,1.56997065585735e-13
"TACC3",3.72525220264604e-14,0.0373591196600473,0.228,0.153,9.31126788051378e-10,1.58323218612457e-13
"ASAH1",3.75062359172855e-14,-0.0267137109231749,0.39,0.35,9.3746836675255e-10,1.59088336631472e-13
"AIP",3.83486144697271e-14,0.0894949189921251,0.42,0.311,9.58523618670829e-10,1.62342467921845e-13
"NFIX",4.01352981228329e-14,-0.0211598865154985,0.249,0.217,1.00318177658021e-09,1.69573598135413e-13
"TJP2",4.39924037916959e-14,-0.104577210164652,0.246,0.289,1.09959013277344e-09,1.85507030832562e-13
"CTAG2",4.50483922749839e-14,-0.301449139130077,0.062,0.232,1.12598456491322e-09,1.89589627527661e-13
"GADD45G",4.89515536677646e-14,0.0366028154172967,0.28,0.215,1.22354408392578e-09,2.05615572701758e-13
"PIK3IP1",4.99519108943052e-14,-0.0688164623355809,0.21,0.223,1.24854801280316e-09,2.09410049749136e-13
"UBE2D1",5.02915860097493e-14,-0.109774026024076,0.168,0.214,1.25703819231368e-09,2.10425453866374e-13
"HLA-DPA1",5.42702294122572e-14,-0.245307533856736,0.316,0.385,1.35648438415937e-09,2.26633317797027e-13
"GPI",5.69237702635911e-14,0.0647634212553609,0.456,0.365,1.42280963773846e-09,2.37255637063886e-13
"KIF23",5.71286385522542e-14,0.0359838559505849,0.178,0.117,1.42793032061359e-09,2.37650733399454e-13
"B4GALT5",6.1920669228789e-14,-0.0538099645380892,0.158,0.178,1.54770712737358e-09,2.5708985550953e-13
"ZFP36L2",6.52898058067421e-14,0.0664282873405402,0.725,0.658,1.63191869613952e-09,2.70557947671317e-13
"ODC1",6.7259794311051e-14,-0.0723115347484005,0.486,0.456,1.68115855880472e-09,2.78187540071952e-13
"TMEM79",7.66272921081496e-14,-0.0314621553662666,0.135,0.141,1.9152991662432e-09,3.16325666656778e-13
"PIK3R3",8.45657797429915e-14,-0.0191876198881472,0.211,0.199,2.11372166467607e-09,3.48430378750226e-13
"SIX1",9.06588395150125e-14,0.0499009642304949,0.154,0.085,2.26601769367774e-09,3.72823684786499e-13
"NDUFA4L2",1.13118782281606e-13,0.114719352051194,0.393,0.294,2.82740396312873e-09,4.64303138680583e-13
"TRIP10",1.19036134766998e-13,-0.15711786511419,0.256,0.335,2.97530818850111e-09,4.87664165013184e-13
"TSPAN13",1.31918559126232e-13,0.0484203820082462,0.301,0.229,3.29730438536017e-09,5.3941698703321e-13
"CALM1",1.42660898747709e-13,0.0554093741796761,0.764,0.707,3.56580916419898e-09,5.82239849520422e-13
"ERBB3",1.50644245233419e-13,-0.0469096070202707,0.262,0.228,3.76535290960931e-09,6.13662123507456e-13
"KIF11",1.78561268579703e-13,0.0564140044323241,0.166,0.088,4.46313890814967e-09,7.26014649460599e-13
"WLS",1.99622908123024e-13,0.035036715238553,0.166,0.109,4.98957458853497e-09,8.10123794431594e-13
"AURKA",2.10520176485091e-13,0.0765823897947024,0.189,0.1,5.26195181124486e-09,8.52744955030604e-13
"HJURP",2.57201952999983e-13,0.0794655363297573,0.169,0.075,6.42876281523458e-09,1.03988579873963e-12
"VWA1",2.76578303693877e-13,-0.0362086325679796,0.186,0.179,6.91307470082845e-09,1.11613562182258e-12
"APRT",2.91908632240361e-13,0.13365798184335,0.685,0.585,7.29625626284783e-09,1.17580361381892e-12
"EIF4EBP1",2.94359300249723e-13,0.186401661243142,0.601,0.44,7.35751070974183e-09,1.18346690733548e-12
"CIB1",3.05919990792364e-13,0.0301428379704235,0.752,0.692,7.64647016985515e-09,1.22766033479687e-12
"CCDC88A",3.12191559360671e-13,-0.0132208937081822,0.278,0.249,7.80322802621997e-09,1.25013989453299e-12
"PRSS21",3.12679732768789e-13,0.0483590463681255,0.14,0.076,7.81542992055589e-09,1.25013989453299e-12
"PTPRS",3.75742100002895e-13,0.0226384048844503,0.357,0.29,9.39167378957237e-09,1.49949573734982e-12
"PXMP4",3.79159354703605e-13,0.0760590161115445,0.196,0.109,9.47708807081661e-09,1.51034141476953e-12
"BEX2",3.8424369246009e-13,0.0474703467276086,0.364,0.282,9.60417109303994e-09,1.52777556541682e-12
"FAM214A",3.90875049189083e-13,-0.0976232518054599,0.111,0.151,9.76992185448112e-09,1.55128535146917e-12
"DPP3",3.93281432952676e-13,0.0554359943512926,0.26,0.192,9.83006941665215e-09,1.55797176833913e-12
"DKK3",3.94530739122721e-13,0.0321474528019175,0.101,0.054,9.86129582437241e-09,1.56005836220871e-12
"PIM1",4.29969161811335e-13,-0.0475110042824056,0.118,0.139,1.07470791994743e-08,1.69708120722243e-12
"AMOTL2",4.53550497336465e-13,-0.0546649848182871,0.139,0.151,1.1336494680925e-08,1.78688964187852e-12
"RIOK3",5.02813125347174e-13,-0.112219062020125,0.371,0.402,1.25678140680526e-08,1.97736527800464e-12
"ODF3B",5.0721821213205e-13,0.0372816423827524,0.424,0.361,1.26779192122406e-08,1.99106203635108e-12
"BUB1B",5.27267156452129e-13,0.034330412216604,0.135,0.082,1.3179042575521e-08,2.06600687981878e-12
"PRKCDBP",5.71160692158497e-13,0.0569449076159277,0.254,0.198,1.42761615005016e-08,2.23394191009093e-12
"RGMA",5.82122478569892e-13,0.0847190760521296,0.271,0.171,1.45501513518545e-08,2.27269879065533e-12
"BIK",6.08192670002449e-13,-0.0392193095185396,0.192,0.19,1.52017757867112e-08,2.37019489988319e-12
"TIGAR",6.20085558150622e-13,-0.0608666800403926,0.123,0.161,1.54990385259748e-08,2.41218868476972e-12
"APOBEC3C",6.3512396920289e-13,-0.0753414824906943,0.387,0.403,1.58749236102262e-08,2.46624577249827e-12
"SOD2",6.47762752233538e-13,-0.0186792948905321,0.731,0.681,1.61908299920773e-08,2.51080750820863e-12
"PSRC1",7.35230951564936e-13,0.0460389380350303,0.114,0.056,1.83770976343656e-08,2.84473767818763e-12
"SLC6A6",7.52776971467625e-13,0.0766416626800149,0.199,0.114,1.88156604018333e-08,2.90741588801181e-12
"S100A10",7.77922825210388e-13,0.0118248557839009,0.902,0.869,1.94441810161336e-08,2.99917032076648e-12
"KIF14",7.84720480390496e-13,0.0369726884125233,0.117,0.062,1.96140884073604e-08,3.01998487907857e-12
"HDDC2",8.11969670379247e-13,0.0299683293655713,0.356,0.3,2.02951819111293e-08,3.11929273727543e-12
"ERO1B",8.24695478336554e-13,-0.0194651244469278,0.303,0.286,2.06132634810222e-08,3.16255335298156e-12
"CRYAB",8.63926767499436e-13,-0.0598128023653766,0.147,0.162,2.15938495536484e-08,3.30712392026823e-12
"FLNA",8.72794623804555e-13,0.0455971458770559,0.534,0.461,2.18155016219949e-08,3.32974824330493e-12
"WNT10A",8.72921494076235e-13,0.0546548304589373,0.19,0.126,2.18186727444355e-08,3.32974824330493e-12
"KNSTRN",9.06984072447615e-13,0.0504072756797758,0.204,0.132,2.26700668908281e-08,3.45357779967266e-12
"RP11-402P6.11",9.30392294538142e-13,-0.174267669573423,0.048,0.168,2.32551554019809e-08,3.53647352800678e-12
"SIM2",9.82109395420782e-13,0.109665279346617,0.256,0.141,2.45478243385424e-08,3.72649241601664e-12
"TNFRSF18",1.00008837378116e-12,0.117871303546311,0.338,0.201,2.49972089026602e-08,3.78805403332198e-12
"NQO1",1.01012976628172e-12,0.0891714798652121,0.213,0.116,2.52481935082115e-08,3.81938732995135e-12
"IL2RG",1.07477853385044e-12,-0.0423951791840088,0.222,0.225,2.68640894535917e-08,4.05672527025017e-12
"MXD3",1.08015756420142e-12,0.0787960485027557,0.192,0.099,2.69985383172144e-08,4.06991305603989e-12
"SQRDL",1.09772279122328e-12,-0.0182513089870902,0.45,0.412,2.7437581166626e-08,4.12889112587294e-12
"UCP2",1.12174820759972e-12,0.0463452830742452,0.243,0.182,2.80380964489549e-08,4.21192066123094e-12
"C8orf82",1.23148968157775e-12,0.140437917031135,0.42,0.265,3.07810845910358e-08,4.61594830299715e-12
"HSPH1",1.26502696951915e-12,-0.0116862864906269,0.477,0.43,3.16193491031312e-08,4.73343713551447e-12
"GADD45B",1.31823356948385e-12,0.0268935553641714,0.602,0.564,3.29492480692488e-08,4.9239900977779e-12
"HIST1H1C",1.53575285332811e-12,-0.0546313132658462,0.356,0.34,3.83861425689362e-08,5.72658101957754e-12
"TP53TG1",1.69223514834102e-12,0.206361735294166,0.548,0.36,4.22974175327837e-08,6.29919945735906e-12
"GABARAP",1.81694999956038e-12,-0.0295853548765286,0.233,0.225,4.54146652390117e-08,6.75179870748857e-12
"SNHG9",1.93551039721492e-12,0.0127655219834864,0.353,0.286,4.83780823783869e-08,7.16839820676162e-12
"NTF3",1.93569993262715e-12,0.0780925255603016,0.148,0.056,4.83828198160157e-08,7.16839820676162e-12
"FAM64A",2.03775012666972e-12,0.0668392130790915,0.178,0.094,5.09335644161097e-08,7.53339473198618e-12
"TGFB1I1",2.10968209284956e-12,0.061647782334596,0.136,0.059,5.27315039107748e-08,7.78598912557641e-12
"CNFN",2.14133487213272e-12,-0.0794410964401939,0.241,0.235,5.35226651289574e-08,7.8893208002296e-12
"PPL",2.16151063611162e-12,-0.0607323557243222,0.232,0.214,5.402695834961e-08,7.95008767183133e-12
"CTDSPL",2.181787120913e-12,0.0390329730633702,0.197,0.13,5.45337690872204e-08,8.01101767695776e-12
"ANKRD13A",2.19758835602641e-12,-0.073954037907839,0.149,0.154,5.492872095888e-08,8.05533660553652e-12
"TMEM134",2.51957134381047e-12,0.120374662693848,0.541,0.448,6.29766857385427e-08,9.21992293438441e-12
"GJB2",2.58789518523647e-12,-0.0381899738793618,0.241,0.228,6.46844401549856e-08,9.45391828244592e-12
"SPIB",2.72950040762613e-12,-0.393767614002225,0.088,0.273,6.82238626886151e-08,9.95437733119056e-12
"TKT",3.05497352226403e-12,0.00547939352832583,0.608,0.562,7.63590631889895e-08,1.11225764495245e-11
"IFITM2",3.30321810496963e-12,0.0756047008398093,0.38,0.308,8.25639365337158e-08,1.20061412266489e-11
"B4GALNT2",3.59865508153814e-12,0.0855608324478656,0.104,0.02,8.99483837630458e-08,1.30579770101527e-11
"FXYD5",4.31720184468791e-12,-0.12284624976833,0.303,0.343,1.07908460107974e-07,1.56389912461094e-11
"CYR61",4.52929136466493e-12,0.0868148974803898,0.34,0.236,1.132096376598e-07,1.63797990892991e-11
"MT1F",4.70922688361954e-12,0.0620269625559857,0.265,0.19,1.1770712595607e-07,1.70020415413622e-11
"EGOT",4.88259044546116e-12,0.058595514977704,0.19,0.122,1.22040348184302e-07,1.75985188176138e-11
"SLC7A5",4.91247813602078e-12,0.0589182674653702,0.158,0.077,1.22787391009839e-07,1.76767338261148e-11
"RALB",6.03233078050314e-12,-0.0594441074579914,0.169,0.208,1.50778107858676e-07,2.16411502660862e-11
"LMCD1",6.03426237155346e-12,0.127616140440982,0.253,0.125,1.50826387976979e-07,2.16411502660862e-11
"PLIN3",6.56205000059498e-12,-0.0504898395600141,0.391,0.363,1.64018439764872e-07,2.34690052567759e-11
"LEMD1",6.56566890926013e-12,0.134684831578038,0.447,0.326,1.64108894386957e-07,2.34690052567759e-11
"GGT6",6.79681297481714e-12,-0.0276409207069041,0.163,0.169,1.69886340305555e-07,2.42550730787276e-11
"GYPC",7.02794593823339e-12,-0.0450645778207848,0.298,0.293,1.75663508726144e-07,2.50385070637721e-11
"KIF20A",7.81667165693949e-12,0.0506612146624761,0.136,0.073,1.95377708065202e-07,2.78026262064783e-11
"HES6",8.17701250855454e-12,0.0453835772832633,0.329,0.246,2.04384427651321e-07,2.90364638256073e-11
"HNRNPH1",8.25404557402519e-12,-0.0107914941644043,0.762,0.725,2.0630986912276e-07,2.92618791368151e-11
"CKAP5",8.70342403466593e-12,0.0645668233975295,0.219,0.136,2.17542083746475e-07,3.0804413919416e-11
"SOX7",9.46996424759398e-12,0.0930460694285786,0.19,0.083,2.36701756368612e-07,3.34626068912527e-11
"PLIN2",9.71060506143868e-12,0.0351513881713305,0.105,0.065,2.4271657351066e-07,3.42568567445198e-11
"KIF18A",1.00145502327003e-11,0.0356117411132218,0.104,0.05,2.50313683066343e-07,3.52714746368676e-11
"KREMEN2",1.14523912847066e-11,-0.0852178339359514,0.381,0.399,2.8625252016124e-07,4.02074790795403e-11
"RIN1",1.14532652310872e-11,0.0542873509784647,0.173,0.106,2.86274364451025e-07,4.02074790795403e-11
"RAB27B",1.18664317115388e-11,-0.0201421250696385,0.294,0.269,2.96601460629913e-07,4.15903020539161e-11
"LRG1",1.18935913084114e-11,0.00213174368759839,0.167,0.137,2.97280314753743e-07,4.16179313368886e-11
"FAT2",1.31202706053789e-11,0.0958029819955352,0.252,0.128,3.27941163781445e-07,4.58360262734838e-11
"KIF4A",1.34841333763384e-11,0.0339990276420707,0.135,0.08,3.37035913741578e-07,4.70310887875842e-11
"ZNF185",1.49630323979981e-11,-0.0434218998633205,0.134,0.132,3.74000994787962e-07,5.2105140237545e-11
"DLGAP5",1.57197928742052e-11,0.0227929918692763,0.121,0.077,3.92916222890759e-07,5.46522267558922e-11
"CYBA",1.59736249045294e-11,-0.0573621935208912,0.63,0.63,3.99260754488712e-07,5.54454279242426e-11
"SELM",1.62005619904703e-11,-0.312810420090144,0.578,0.663,4.04933046951806e-07,5.61428785512446e-11
"FKBP4",1.64413801519706e-11,0.105966574196995,0.574,0.458,4.10952296898505e-07,5.68861213911932e-11
"FBXO5",1.6971065279878e-11,0.0487019983808256,0.165,0.093,4.2419177667055e-07,5.86248479028105e-11
"CYB5R1",1.74213100886051e-11,-0.0921309661397087,0.304,0.339,4.35445645664686e-07,6.00840391075056e-11
"UBD",1.82564296632605e-11,0.0608837705925002,0.317,0.238,4.56319459433195e-07,6.28638463205412e-11
"KRT8",1.94450081266704e-11,0.0921558247158245,0.857,0.784,4.86027978126126e-07,6.68499562826136e-11
"SPC25",2.02310498613392e-11,0.0740119170168816,0.203,0.108,5.05675091284173e-07,6.94417116862182e-11
"DEPDC1B",2.08505048536601e-11,0.0455325743671559,0.116,0.057,5.21158368817235e-07,7.14543491730988e-11
"RPS4Y1",2.50487820077468e-11,-0.0758178343248163,0.641,0.728,6.26094306283632e-07,8.5705737487679e-11
"TOMM40",2.62938754057236e-11,-0.0533302473803748,0.474,0.481,6.57215415766061e-07,8.98235395584766e-11
"FGFR3",2.794292855109e-11,0.0932003611991136,0.35,0.211,6.98433499134495e-07,9.5306133873307e-11
"SPC24",2.95689020848232e-11,0.0430801320222829,0.126,0.067,7.39074707610156e-07,1.00692838487592e-10
"RRM2",3.0742189528386e-11,0.0524706292094279,0.263,0.179,7.68401027262008e-07,1.04523444396512e-10
"NUP210",3.55247492583984e-11,0.0373982667319064,0.228,0.166,8.87941107713668e-07,1.20594235296984e-10
"DYNLT3",3.79206137355802e-11,-0.0432747722711034,0.219,0.226,9.47825740320826e-07,1.28525282661095e-10
"CBR3",3.86841332851513e-11,0.0492426403434671,0.421,0.337,9.66909911462357e-07,1.30907592104454e-10
"HEXIM1",3.8985457136184e-11,0.0101206896878221,0.385,0.336,9.74441501118919e-07,1.31720816834149e-10
"PNKP",3.94364995817169e-11,-0.0466060889264291,0.331,0.336,9.85715307045015e-07,1.33036566557698e-10
"PARPBP",4.00232900348382e-11,0.0263186297218481,0.155,0.105,1.00038213442078e-06,1.34805433986296e-10
"TNS3",4.2259196273791e-11,0.0316297766224117,0.152,0.104,1.0562686108634e-06,1.42114649151269e-10
"TOMM5",4.42764580664623e-11,-0.0605292039875107,0.455,0.467,1.10669006937123e-06,1.48666987504653e-10
"PLAC8",4.45105811629621e-11,0.133263920435166,0.622,0.464,1.11254197616824e-06,1.49221032190738e-10
"COL7A1",4.55931554298236e-11,-0.0400649356581139,0.346,0.322,1.13960091996844e-06,1.52613368330216e-10
"TTK",5.08344936630296e-11,0.0457907371071737,0.116,0.058,1.27060816910742e-06,1.69879321016337e-10
"PYDC1",5.09087173217093e-11,0.163767723171422,0.172,0.06,1.27246338945612e-06,1.69879321016337e-10
"FOSB",5.41084997788683e-11,0.036143125636498,0.681,0.644,1.35244195197281e-06,1.80278165158297e-10
"ADGRV1",5.45097016855672e-11,0.0252809163514128,0.172,0.13,1.36246999363075e-06,1.81335047672018e-10
"MAP3K8",5.97257861480678e-11,-0.0717124041700864,0.176,0.205,1.49284602477095e-06,1.98381495836428e-10
"RNF168",6.06869690538794e-11,0.0797754633367652,0.42,0.313,1.51687079150171e-06,2.0126446418944e-10
"RP11-382A20.3",6.83242077717487e-11,-0.101638424995767,0.297,0.324,1.70776357325486e-06,2.26245344446634e-10
"PRRC2B",7.09715739591128e-11,-0.030278519934362,0.361,0.338,1.77393449110802e-06,2.34651804253789e-10
"OCIAD2",7.76152370655733e-11,0.00837154138586416,0.683,0.646,1.93999285045401e-06,2.56225224502405e-10
"PRR11",8.1219167731427e-11,0.0335908583078024,0.122,0.071,2.03007309744702e-06,2.67713256690307e-10
"ARRDC2",8.13713974836666e-11,-0.0538818447221389,0.163,0.177,2.03387808010425e-06,2.6780616946225e-10
"CHP1",8.18607692915705e-11,-0.0586267945414989,0.469,0.461,2.0461099284428e-06,2.69006698478692e-10
"MARCO",8.27051746679533e-11,-0.382573995753189,0.105,0.287,2.06721584082549e-06,2.71368498644546e-10
"DCN",8.41958539038576e-11,0.122199694814879,0.25,0.151,2.10447536832692e-06,2.75840437903533e-10
"RGS10",8.50932599653922e-11,0.157144529016582,0.426,0.251,2.12690603283498e-06,2.78358103432245e-10
"POLR2A",8.53688564064943e-11,0.0189383242015795,0.404,0.346,2.13379456588032e-06,2.78702091190848e-10
"ABCC5",8.54565930376754e-11,0.157919172048086,0.444,0.285,2.1359875429767e-06,2.78702091190848e-10
"LYAR",8.65960575362918e-11,0.0522654916510091,0.357,0.274,2.16446845811961e-06,2.81992289925873e-10
"BAG3",8.92034250076566e-11,0.127859015869748,0.408,0.256,2.22963960806638e-06,2.90045473782426e-10
"NEURL1B",9.43757602617142e-11,0.0687735413940538,0.238,0.154,2.35892212774155e-06,3.06401904368483e-10
"UGDH",1.03301187133518e-10,0.0971864203749395,0.337,0.208,2.58201317240227e-06,3.34875770302199e-10
"ASS1",1.29114443841861e-10,0.173970633903556,0.631,0.464,3.2272155238273e-06,4.17928162300715e-10
"COPZ2",1.34786529935003e-10,0.105882396498158,0.208,0.093,3.3689893157254e-06,4.35634907379748e-10
"IL1R2",1.43077292218221e-10,0.12353702043585,0.385,0.29,3.57621691899443e-06,4.6173972182233e-10
"TNS4",1.46175402807905e-10,0.081525322697363,0.27,0.163,3.65365419318358e-06,4.71033872630248e-10
"TSPAN6",1.50155651258507e-10,-0.043951720082124,0.257,0.248,3.75314050320639e-06,4.831386752118e-10
"NCAPG",1.62993029116127e-10,0.0416367401843189,0.153,0.092,4.0740107627576e-06,5.23663615865653e-10
"RBP7",1.70830669190025e-10,0.116232155048957,0.242,0.118,4.26991257640468e-06,5.48028848114806e-10
"CDCA5",1.8372148925493e-10,0.0379249590273893,0.202,0.138,4.59211862392698e-06,5.88045795959889e-10
"CKAP2L",1.83849426712795e-10,0.0452190966478584,0.189,0.115,4.59531642068632e-06,5.88045795959889e-10
"ST14",2.03667642803512e-10,-0.0569571831641884,0.287,0.291,5.09067273187378e-06,6.50471066291098e-10
"NR2F2",2.21766895797721e-10,0.0565397645612019,0.212,0.128,5.54306356046404e-06,7.07230026628183e-10
"LINC01133",2.38569418211832e-10,0.147146243340646,0.306,0.173,5.96304260820473e-06,7.59692291916437e-10
"SERP1",2.48409069972556e-10,-0.00256343358709632,0.801,0.763,6.20898470396403e-06,7.89860356510674e-10
"AIM1L",2.57077675945037e-10,-0.0508339304708538,0.09,0.103,6.42565651024619e-06,8.16221621125491e-10
"TACC1",2.68191900348317e-10,0.018481530896289,0.362,0.311,6.70345654920619e-06,8.50258902866398e-10
"EPHX1",2.72106260771114e-10,0.0952495451610649,0.463,0.35,6.801295987974e-06,8.61403837250492e-10
"PRRX1",2.85964670512816e-10,0.000704188280292617,0.436,0.387,7.14768693946783e-06,9.03949814988535e-10
"ZFAND6",2.98445446936492e-10,-0.225333214200446,0.43,0.533,7.45964394617761e-06,9.42022982362406e-10
"C1R",3.00314068264444e-10,0.0810147859878992,0.458,0.37,7.50635013626978e-06,9.46537333405744e-10
"HSPA6",3.13316111348398e-10,-0.0584450635235484,0.105,0.109,7.83133620315321e-06,9.86077965599405e-10
"STAR",3.37735645571864e-10,-0.0275459332364607,0.164,0.156,8.44170246106874e-06,1.06138465617126e-09
"NCF1",3.38419936181026e-10,-0.0678642370162228,0.073,0.119,8.45880630484474e-06,1.06198930554482e-09
"GCLC",3.60724825625153e-10,0.102862389190137,0.277,0.161,9.0163170165007e-06,1.13034092674123e-09
"NOV",3.67408993660931e-10,0.0155017012790406,0.114,0.079,9.18338779655498e-06,1.14961741639703e-09
"WNT2B",3.87133252248048e-10,0.0709576486149761,0.159,0.083,9.67639563993996e-06,1.20958131925258e-09
"SMIM3",3.95257514622804e-10,0.0769818453235267,0.234,0.137,9.87946157799698e-06,1.23318059836797e-09
"PROSC",3.97769664765987e-10,0.0733802307002598,0.322,0.227,9.94225277082585e-06,1.23922757031712e-09
"MYCBP2",3.99490220324781e-10,0.0309185933025321,0.476,0.416,9.98525805701791e-06,1.2427945038634e-09
"EGLN3",4.09222877063351e-10,-0.0125262773251506,0.168,0.15,1.02285258121985e-05,1.27124056342414e-09
"PICALM",4.38494559895671e-10,-0.0561065333888225,0.223,0.237,1.09601715245923e-05,1.36021516496373e-09
