"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"RBP1",1.39823334338071e-18,0.172405775619463,0.603,0.481,3.49488424178008e-14,1.07361067875775e-17
"EXT1",1.44571091682707e-18,0.101108563389016,0.329,0.199,3.61355443660925e-14,1.10764183562144e-17
"MMP24-AS1",1.65122820878464e-18,-0.0723404713714444,0.28,0.279,4.12724490785721e-14,1.26234417965693e-17
"FAM208A",2.03878916207334e-18,0.00889883540249992,0.202,0.163,5.09595351060232e-14,1.55524155863377e-17
"NPPC",2.10818642616012e-18,0.150348725568138,0.205,0.07,5.26941197218723e-14,1.60469114303598e-17
"ZNF750",2.70260127043095e-18,-0.0657519616255448,0.109,0.146,6.75515187544216e-14,2.0526900125416e-17
"HLA-E",3.65055425869762e-18,-0.0879789623754561,0.709,0.685,9.1245603696147e-14,2.76669436150539e-17
"PGM1",3.84899486904401e-18,0.0751329443721285,0.276,0.173,9.62056267517551e-14,2.91080236971453e-17
"RP11-841O20.2",4.27098974794905e-18,-0.0481445721525609,0.109,0.121,1.06753388749987e-13,3.22298989796843e-17
"CD81",4.29179009023377e-18,0.16039200533413,0.433,0.261,1.07273293305393e-13,3.23173635764599e-17
"ATP5I",4.40964420185671e-18,0.0635245685123438,0.97,0.945,1.10219056825408e-13,3.31337077180197e-17
"PKM",4.66298137048882e-18,-0.00953645722693763,0.906,0.876,1.16551219355368e-13,3.49623966432591e-17
"MTDH",5.07521810072503e-18,0.0570007198227239,0.762,0.709,1.26855076427622e-13,3.79612090671983e-17
"TUBA1C",5.08958532168191e-18,0.127461444560339,0.721,0.64,1.27214185115439e-13,3.79612090671983e-17
"GSN",5.09539169867495e-18,-0.176937423004427,0.712,0.752,1.2735931550838e-13,3.79612090671983e-17
"CYP4X1",5.45644907638109e-18,0.150890422365438,0.286,0.132,1.36383944664145e-13,4.0564999595384e-17
"CCNE2",5.94674653616003e-18,0.0715358091845883,0.185,0.096,1.4863892967132e-13,4.4116561512443e-17
"CENPA",6.29209364434865e-18,0.0672768675213674,0.22,0.138,1.57270880640495e-13,4.65800772110114e-17
"MYH14",6.44741416268623e-18,-0.0754845386566607,0.181,0.202,1.61153116996342e-13,4.76294237828757e-17
"RAMP1",6.71093889642718e-18,0.0167988138368089,0.551,0.477,1.67739917716197e-13,4.94720264444601e-17
"SH3RF2",6.99965348879299e-18,0.0868015275591478,0.231,0.12,1.74956338952381e-13,5.14922098368441e-17
"YBX2",7.18723930283111e-18,0.0374808268676072,0.145,0.085,1.79645046374263e-13,5.27615537942141e-17
"ITGB4",7.76444016247716e-18,0.07306826509864,0.555,0.462,1.94072181861117e-13,5.68797923384809e-17
"SLIRP",8.29944061706339e-18,0.0118477819729572,0.796,0.772,2.074445182235e-13,6.06723690109905e-17
"MIB2",8.75912401648081e-18,0.0790728771997721,0.497,0.417,2.18934304791938e-13,6.38997217751167e-17
"HNRNPUL1",9.48652099989346e-18,-0.02072814851771,0.493,0.475,2.37115592392337e-13,6.90626601423779e-17
"HLF",1.03235426806886e-17,0.0656372130887536,0.165,0.076,2.58036949303812e-13,7.50006444441748e-17
"SLC16A1-AS1",1.07631746830815e-17,0.0470260788128178,0.189,0.123,2.69025551203623e-13,7.80330164523412e-17
"CAV1",1.12242905216462e-17,0.114272325934353,0.425,0.298,2.80551141588547e-13,8.12083204957867e-17
"WEE1",1.17155859255917e-17,0.101017253404733,0.491,0.377,2.92831070210165e-13,8.45884588742827e-17
"KIFC1",1.18770331367971e-17,0.0766330226563251,0.229,0.128,2.96866443254244e-13,8.54636978037041e-17
"LINC00885",1.18855185318346e-17,0.0820789899839898,0.171,0.066,2.97078535703206e-13,8.54636978037041e-17
"LAMB1",1.30787142270311e-17,0.0340233274367958,0.179,0.121,3.26902462104642e-13,9.38511415596157e-17
"ARHGAP27",1.50363486728594e-17,-0.0732078229748134,0.108,0.14,3.75833535078121e-13,1.07678668353191e-16
"ATP1B1",1.540469979784e-17,-0.0306789248742378,0.728,0.655,3.85040471447012e-13,1.10091836233443e-16
"ORC6",1.56923933717753e-17,0.0595677184481067,0.212,0.129,3.92231372327524e-13,1.11919935653576e-16
"HAUS4",1.59838374827922e-17,0.0473360094384028,0.167,0.097,3.99516017882391e-13,1.13767313848109e-16
"LHFP",1.7550210366887e-17,0.0184548849418534,0.127,0.086,4.38667508120341e-13,1.24663336391511e-16
"CNTNAP3B",1.77472921387389e-17,0.0514049985781676,0.117,0.052,4.43593567007778e-13,1.25808582050171e-16
"CDCA8",1.8136098098796e-17,0.061794518456078,0.186,0.106,4.53311771979406e-13,1.283055811062e-16
"HES2",1.93489133648867e-17,-0.015825336026755,0.164,0.149,4.83626089555344e-13,1.3661033601084e-16
"TMEM159",1.94386303219074e-17,-0.062215970566751,0.266,0.263,4.85868564896076e-13,1.36968180320428e-16
"KLHL35",2.09070363847312e-17,0.0212935287541895,0.237,0.182,5.22571374436357e-13,1.47019620589222e-16
"TPX2",2.14251410797573e-17,0.0568576549678702,0.283,0.19,5.35521401288534e-13,1.50361640097737e-16
"LPCAT3",2.19825505325293e-17,0.078976228369641,0.299,0.2,5.4945385056057e-13,1.5396560842045e-16
"ANKRD36C",2.39274258020078e-17,-0.113450574225461,0.283,0.326,5.98066007921185e-13,1.67253659639931e-16
"TFRC",2.43426106254759e-17,0.0861245984138081,0.503,0.392,6.08443552583771e-13,1.69817536152674e-16
"VAV3",2.5124372551302e-17,0.0897070258005429,0.21,0.098,6.27983691919793e-13,1.74923458893886e-16
"MUC20",2.66908589497709e-17,-0.0739206259302088,0.09,0.116,6.67138019449523e-13,1.85461829811378e-16
"DSCC1",3.11771818775515e-17,0.0653679108480114,0.171,0.085,7.792736610294e-13,2.16206978672586e-16
"APOLD1",3.14743406500956e-17,0.0713847035213321,0.187,0.101,7.8670114454914e-13,2.17837201856382e-16
"NEMP1",3.22304062911269e-17,0.025111142940485,0.192,0.139,8.05599005246716e-13,2.22630896999142e-16
"PLSCR1",3.30417033108301e-17,-0.0846337625241428,0.55,0.542,8.25877374254199e-13,2.27786516537727e-16
"SCCPDH",3.53711250432295e-17,0.066219024519644,0.147,0.08,8.8410127045552e-13,2.43367211326847e-16
"CSAD",3.63502830233612e-17,0.059609673240792,0.278,0.197,9.08575324168914e-13,2.49614761504843e-16
"ITPKC",3.83290948340104e-17,-0.0997472347561408,0.143,0.176,9.58035725376089e-13,2.62689050336997e-16
"FANCI",4.37121794031524e-17,0.0400034541983706,0.243,0.167,1.0925859241818e-12,2.989981238317e-16
"CARS",4.42126875775235e-17,0.209285944007244,0.557,0.392,1.1050961260002e-12,3.01833308773404e-16
"LGALS7B",4.75771658807387e-17,-0.0250834929591407,0.347,0.326,1.18919126118906e-12,3.24171407913616e-16
"EPHX3",4.79513645224584e-17,-0.110062886021247,0.152,0.233,1.19854435623885e-12,3.25577690422237e-16
"OCLN",4.79691268020224e-17,-0.0578400026196169,0.082,0.116,1.19898832441655e-12,3.25577690422237e-16
"MAFB",4.882842932055e-17,0.176888172309743,0.371,0.2,1.22046659086715e-12,3.30770190127046e-16
"LAMA5",5.82687846313141e-17,0.0806222105888335,0.351,0.25,1.4564282718597e-12,3.93959856014029e-16
"HTRA1",5.97008878624887e-17,0.0515861407110303,0.109,0.042,1.4922236921229e-12,4.02866183672063e-16
"ZIC2",6.13717588530009e-17,0.0758019585513647,0.149,0.056,1.53398711253076e-12,4.13346452620308e-16
"MTHFD2",6.15844583295817e-17,0.0195699930925284,0.46,0.395,1.5393035359479e-12,4.13984414326633e-16
"CDC6",6.70544918926836e-17,0.0582126781898896,0.209,0.126,1.67602702485763e-12,4.49893330882269e-16
"LINC01305",7.15838920157997e-17,0.0523878382445537,0.112,0.041,1.78923938093491e-12,4.79366177640155e-16
"GPN3",7.96094298637841e-17,0.0901883188757148,0.398,0.277,1.98983769944528e-12,5.32094265508606e-16
"KIF2C",8.05318053893937e-17,0.0705296271882596,0.19,0.101,2.01289247570789e-12,5.37235941276392e-16
"MRPL13",8.27066045656969e-17,0.154127026885683,0.703,0.557,2.0672515811196e-12,5.506972968141e-16
"PPP1CA",9.58563748969787e-17,0.12476952339807,0.754,0.659,2.39593009054998e-12,6.37045491502838e-16
"PDPN",9.7951481609501e-17,0.150968153277625,0.455,0.284,2.44829728282948e-12,6.49738655893646e-16
"ARF5",1.05124811302409e-16,0.0642805998802428,0.664,0.604,2.62759465850371e-12,6.96005590302175e-16
"KIAA1524",1.11714508466765e-16,0.0702617596890645,0.206,0.112,2.79230413912679e-12,7.38241450489413e-16
"FAM195A",1.17564151067523e-16,0.101244375202087,0.372,0.25,2.93851595593275e-12,7.75437229503646e-16
"ELN",1.19033926925731e-16,0.075814586088592,0.128,0.04,2.97525300350864e-12,7.83658629610487e-16
"HSPA1A",1.29169454445718e-16,0.234935424364457,0.883,0.76,3.22859051387071e-12,8.48793287734126e-16
"FAM111A",1.33109864195254e-16,0.0348036399550314,0.256,0.187,3.32708105556039e-12,8.73051427030183e-16
"MT-CO2",1.35420292553752e-16,0.00755195790195984,0.99,0.983,3.38483021238103e-12,8.86548146587903e-16
"ZC2HC1A",1.37569574661854e-16,0.11083920972578,0.419,0.287,3.43855151867305e-12,8.9894159681275e-16
"ARC",1.3836024799655e-16,0.0790647299043472,0.151,0.069,3.45831439867378e-12,9.02427714163374e-16
"DUSP10",1.45007581323816e-16,-0.125966379497183,0.165,0.244,3.62446449518878e-12,9.44028947801985e-16
"MDK",1.50466569536947e-16,0.00454337233318336,0.825,0.744,3.76091190557598e-12,9.77754060194714e-16
"SMIM19",1.64137278067182e-16,0.0584136756394341,0.492,0.425,4.10261126528921e-12,1.06461683685349e-15
"MT1M",1.69216313583372e-16,0.127492655735577,0.328,0.205,4.22956175801639e-12,1.09553513720305e-15
"BMP7",1.73781243482022e-16,0.0935459180395721,0.254,0.138,4.34366218083313e-12,1.12301728062323e-15
"NDC80",1.8650218789808e-16,0.0576484544339551,0.199,0.118,4.66162218651251e-12,1.20300767892346e-15
"MGST1",1.9232837719741e-16,-0.0077246148589287,0.099,0.119,4.80724778804926e-12,1.23831243226736e-15
"MT1G",2.0279042027303e-16,-0.0016380447666684,0.292,0.249,5.06874655472438e-12,1.30092478401301e-15
"ANKRD10",2.02794487562017e-16,-0.0085352235881947,0.405,0.369,5.06884821661262e-12,1.30092478401301e-15
"PAM16",2.0510744695895e-16,0.0291709001421884,0.178,0.121,5.12666063673897e-12,1.31336137112948e-15
"DLEU2",2.21148497044606e-16,0.0368518713605199,0.162,0.102,5.52760668362992e-12,1.413497406429e-15
"TNRC6C",2.22488686326663e-16,0.0521534536645546,0.209,0.136,5.56110471473494e-12,1.41947781876411e-15
"JAG2",2.44349967776735e-16,0.0952648384086825,0.2,0.093,6.10752744457948e-12,1.5561234789992e-15
"CRIP1",2.49319098057519e-16,-0.0531286905041874,0.539,0.554,6.23173085594769e-12,1.58489259978956e-15
"IKBKB",2.57560470776855e-16,0.065930257884072,0.266,0.179,6.4377239670675e-12,1.63432132360938e-15
"SGOL2",2.59696934343198e-16,0.0720779529076206,0.23,0.143,6.49112487390822e-12,1.64490350651675e-15
"MRPS6",2.71159197990294e-16,0.121630437897733,0.549,0.421,6.77762415376739e-12,1.71441013648278e-15
"BBC3",2.822777063422e-16,-0.109822834003493,0.17,0.232,7.0555312700233e-12,1.78149725099781e-15
"SH3GLB1",3.05219295959528e-16,-0.107029635206337,0.494,0.525,7.62895630250841e-12,1.9202675716835e-15
"RASD1",3.05360303505099e-16,0.0447161910013837,0.211,0.143,7.63248078610996e-12,1.9202675716835e-15
"MAFF",3.26416794122815e-16,-0.064131085189533,0.276,0.288,8.15878776909975e-12,2.0490098936976e-15
"ARHGAP11A",3.48576073111286e-16,0.0547623493188469,0.167,0.092,8.71265894741659e-12,2.18420257240625e-15
"CCDC18",3.72507624232601e-16,0.022776751543007,0.194,0.14,9.31082806769387e-12,2.3299986692196e-15
"SERPINH1",3.80939030315232e-16,0.0991585559061986,0.386,0.277,9.52157106272922e-12,2.37578008786952e-15
"DBF4",3.81181017232984e-16,0.0529084644071226,0.292,0.206,9.52761952573843e-12,2.37578008786952e-15
"AJUBA",3.87271826072274e-16,0.0608843162171809,0.231,0.148,9.67985929267648e-12,2.40946247816952e-15
"ESYT1",4.12832587388737e-16,0.0701617809530067,0.218,0.125,1.03187505217815e-11,2.56394610468509e-15
"DAPP1",4.24139551406344e-16,-0.126662697993699,0.219,0.272,1.06013680874016e-11,2.62951534608633e-15
"SAP30",4.36852967913129e-16,0.0184628707332516,0.28,0.219,1.09191399329887e-11,2.70355743281688e-15
"CEP70",4.50555610507981e-16,0.0891779226572506,0.247,0.138,1.1261637484647e-11,2.78345006562061e-15
"NTS",4.684590130037e-16,0.234601522992397,0.258,0.143,1.17091330300275e-11,2.88896779724074e-15
"CIT",4.90734195225029e-16,0.06236236997127,0.159,0.073,1.22659012096496e-11,3.02102858078004e-15
"GANAB",4.93437239231335e-16,0.0677419436337854,0.441,0.35,1.23334637945872e-11,3.03234898855123e-15
"CARHSP1",4.9717264096411e-16,0.038415485998383,0.688,0.568,1.24268301608979e-11,3.04996293206829e-15
"TPM2",5.06236446992168e-16,0.0326423875257286,0.43,0.341,1.26533799925693e-11,3.1001460602016e-15
"REC8",5.18600848613022e-16,-0.0219021900532484,0.175,0.168,1.29624282110825e-11,3.17033166861166e-15
"NCAPH",5.39203670974098e-16,0.040483524952494,0.152,0.087,1.34773957559976e-11,3.29054901121411e-15
"PMEPA1",5.44359388735973e-16,-0.124941464131684,0.127,0.215,1.36062629214556e-11,3.31624495672661e-15
"IRF2BPL",5.48092588319931e-16,-0.0170163835014629,0.313,0.283,1.36995742450567e-11,3.33320085340492e-15
"CDKN1C",7.0326651285749e-16,0.224538117037288,0.415,0.227,1.7578146488873e-11,4.26948476404313e-15
"C2orf54",7.46331949789734e-16,-0.0454464774930221,0.127,0.143,1.86545670849944e-11,4.52310675615229e-15
"TOM1",7.5523737213913e-16,-0.0530603365909225,0.144,0.174,1.88771581166175e-11,4.56918610144174e-15
"MUC15",7.59704908811228e-16,-0.0755054226660251,0.062,0.109,1.89888241957366e-11,4.58830382963614e-15
"LIMA1",8.55602072512653e-16,0.0940641968368605,0.558,0.445,2.13857738024538e-11,5.15860424819055e-15
"THOC7",9.32838123430263e-16,0.0452762860991544,0.535,0.479,2.33162888951394e-11,5.61462945989158e-15
"GSS",9.36027784702169e-16,0.069993399257934,0.393,0.304,2.33960144786307e-11,5.62418064472588e-15
"MT-ND4L",9.55293979980842e-16,-0.0698968608811923,0.752,0.759,2.38775730296211e-11,5.73013089872269e-15
"CYGB",9.86699760970311e-16,0.0770462535579809,0.192,0.099,2.46625605254529e-11,5.90841204990584e-15
"STXBP6",9.97259199600946e-16,0.0382327467414687,0.182,0.12,2.49264936940256e-11,5.96146938909663e-15
"NDUFAF2",1.11748452908827e-15,0.0675669120237908,0.381,0.282,2.79315258045614e-11,6.66879798056251e-15
"STAG3",1.14553489804381e-15,0.0115201075924505,0.281,0.232,2.86326447766051e-11,6.82240493785028e-15
"B4GALT4",1.14711282796571e-15,-0.0427475450195116,0.218,0.222,2.86720851350029e-11,6.82240493785028e-15
"RNF150",1.21322838508568e-15,0.0692275575536981,0.166,0.087,3.03246434852165e-11,7.20341523395201e-15
"TMEM97",1.24410376281061e-15,0.0801439620535758,0.279,0.179,3.10963735514512e-11,7.37425693192978e-15
"EPCAM",1.26840053350045e-15,-0.0124372881701699,0.539,0.481,3.17036713348437e-11,7.50559438794784e-15
"TJP3",1.28647598285322e-15,-0.11944177925938,0.106,0.198,3.21554671914162e-11,7.59973775055884e-15
"TATDN1",1.29241538039042e-15,0.1172556231424,0.534,0.395,3.23039224328586e-11,7.62199255426889e-15
"TMA7",1.30802285115549e-15,-0.0193984188827752,0.921,0.927,3.26940311646315e-11,7.70109426963863e-15
"LIG1",1.34283722582694e-15,-0.00186087116016576,0.312,0.281,3.35642164595445e-11,7.89282382818551e-15
"HES4",1.37642624630234e-15,-0.0353310757269854,0.251,0.227,3.4403774026327e-11,8.07672190346975e-15
"GPSM2",1.40482136672254e-15,0.0737129464503915,0.251,0.158,3.511351006123e-11,8.22957959236962e-15
"SGK1",1.42288057706378e-15,0.108628658885563,0.732,0.615,3.55649000237092e-11,8.32147990819469e-15
"JADE1",1.45820462262005e-15,0.0518128546463489,0.183,0.106,3.64478245423881e-11,8.51387690644549e-15
"MT1E",1.49354831564962e-15,-0.0424246530581025,0.407,0.421,3.73312401496623e-11,8.70574923524007e-15
"MYBL2",1.7757173418636e-15,0.0602053812881455,0.191,0.108,4.43840549598806e-11,1.03333203194019e-14
"NREP",1.84475993970023e-15,0.0581759376481606,0.167,0.094,4.61097746928073e-11,1.07173222324638e-14
"SEPT1",1.98925677454934e-15,0.0559889196285948,0.101,0.037,4.97214730798608e-11,1.15376892923862e-14
"SLC12A6",2.61308794209246e-15,-0.0409729553509632,0.15,0.152,6.5314133112601e-11,1.51309003115552e-14
"FANCA",2.65530669578485e-15,0.0607137781609582,0.174,0.099,6.63693908611423e-11,1.53500349184663e-14
"NMU",2.66485378527625e-15,0.144455730951917,0.347,0.198,6.66080203629799e-11,1.53798880469315e-14
"CTSF",2.90360346697584e-15,0.0411282399079015,0.279,0.226,7.25755686570611e-11,1.67302866430513e-14
"C16orf74",3.02337507970161e-15,0.174111993848039,0.313,0.137,7.55692601171417e-11,1.73918412371688e-14
"TAF7L",3.13503074387247e-15,0.0361183082991616,0.158,0.096,7.83600934430923e-11,1.80046200986064e-14
"CDC25C",3.23406012712635e-15,0.0466863362036323,0.104,0.045,8.08353328775231e-11,1.85430016112522e-14
"BRD2",3.34608729483297e-15,-0.0114965637847902,0.704,0.673,8.363545193435e-11,1.91540298818416e-14
"FCGBP",3.48423173897375e-15,0.158924696036544,0.26,0.12,8.7088372315649e-11,1.99123276417897e-14
"GTF3A",3.60810513403138e-15,-0.0530792559934971,0.472,0.475,9.01845878251143e-11,2.0586733195636e-14
"ANXA3",3.72622989516129e-15,-0.0252336569813821,0.24,0.226,9.31371162295565e-11,2.12262024385081e-14
"SLC26A2",3.90907421279947e-15,0.0797612643440089,0.201,0.106,9.77073099489227e-11,2.22316716575581e-14
"CDCA3",3.98999245035438e-15,0.0732120588713145,0.206,0.117,9.97298612966077e-11,2.26551513079183e-14
"PRDX1",4.06551280253695e-15,0.13066009850513,0.957,0.908,1.01617492499411e-10,2.30466630437838e-14
"C10orf54",4.15117920529143e-15,-0.0517487197600157,0.315,0.296,1.03758724236259e-10,2.34943352118833e-14
"UTP23",4.26838915601053e-15,0.0549682956715835,0.269,0.185,1.06688386954483e-10,2.41188044258308e-14
"KCNK6",4.28588102640535e-15,0.0079839836301073,0.241,0.187,1.07125596255002e-10,2.41787082341742e-14
"USP6NL",4.64598877201055e-15,-0.0888904778580218,0.093,0.145,1.16126489356404e-10,2.6168177529671e-14
"MUC16",4.90075943018729e-15,-0.10010047330064,0.082,0.119,1.22494481957531e-10,2.75589180136654e-14
"IL23A",5.24263382988202e-15,-0.0835352172377723,0.119,0.159,1.31039632577901e-10,2.94342433744896e-14
"TARS",5.70605151739794e-15,0.13895097234822,0.429,0.294,1.42622757677362e-10,3.19848798315485e-14
"FAXC",5.71906090242685e-15,0.090275397123307,0.131,0.039,1.42947927256159e-10,3.20066741732309e-14
"CKAP2",5.84264131434256e-15,-0.00889425740535166,0.276,0.232,1.46036819651992e-10,3.26462235223377e-14
"DUSP6",6.12472309254132e-15,0.0633662350889915,0.231,0.154,1.5308745369807e-10,3.41679703207114e-14
"PABPC1",6.38153568072723e-15,0.0420936052025396,0.973,0.961,1.59506484339777e-10,3.55441407994791e-14
"KIF21A",6.63104334957971e-15,0.0902714091134637,0.312,0.196,1.65742928522745e-10,3.6875326646078e-14
"FAM26F",7.54547265951578e-15,0.0229483985731087,0.275,0.226,1.88599089124597e-10,4.18940879149381e-14
"ICAM1",7.86169528677292e-15,-0.21655777230251,0.46,0.545,1.96503073692889e-10,4.35808669214632e-14
"CASP4",7.89165544575282e-15,0.0164614241676726,0.258,0.215,1.97251927866592e-10,4.36779478850894e-14
"LYN",8.34654507800935e-15,-0.0268398391072337,0.287,0.256,2.08621894224844e-10,4.61228766594249e-14
"IKBKAP",8.40258151721389e-15,0.0632396769322291,0.167,0.087,2.10022525022761e-10,4.6359526012427e-14
"MT-ATP6",8.73504219563618e-15,0.0300311258399568,0.985,0.976,2.18332379679926e-10,4.81181523775312e-14
"ARHGEF39",9.04389688745526e-15,0.0357804875316575,0.105,0.056,2.26052202701944e-10,4.96781843309512e-14
"AP2B1",9.0465545133878e-15,0.00895520003100603,0.342,0.301,2.26118630062128e-10,4.96781843309512e-14
"PPP1R12A",9.73890450759621e-15,0.0232822300455702,0.514,0.465,2.43423918167367e-10,5.33965873705548e-14
"NUAK1",1.00369123818252e-14,0.0577714443521942,0.179,0.1,2.50872624983722e-10,5.49446576409122e-14
"COX14",1.02748658498689e-14,0.0469473838841421,0.677,0.615,2.56820271917472e-10,5.61596639675854e-14
"TP53INP1",1.11145800519598e-14,-0.0481442273697265,0.096,0.119,2.77808928398736e-10,6.0654838883868e-14
"ARHGAP11B",1.13249698352409e-14,0.0398578195150659,0.182,0.114,2.83067621031847e-10,6.17070173165534e-14
"AFG3L2",1.17367984611688e-14,-0.0284767225166112,0.357,0.334,2.93361277536913e-10,6.38518229461104e-14
"FDCSP",1.19777143212696e-14,0.0373265832840448,0.628,0.532,2.99382969460134e-10,6.5061609215689e-14
"CDKN2A",1.20125971151088e-14,-0.141642042571351,0.921,0.947,3.00254864892144e-10,6.51502369040445e-14
"EIF1AX",1.29869413022675e-14,0.0637165447602752,0.685,0.622,3.24608597850176e-10,7.03258904778651e-14
"FAM111B",1.34251970945816e-14,0.0202486185401297,0.251,0.192,3.35562801379067e-10,7.25265746608795e-14
"MAP1LC3A",1.34346747020723e-14,-0.128197787648146,0.355,0.4,3.35799694178297e-10,7.25265746608795e-14
"POC1A",1.3520043572034e-14,0.0409216078409929,0.15,0.09,3.37933489082989e-10,7.28753193460325e-14
"CHST3",1.5536636799951e-14,0.0358769622386824,0.177,0.12,3.88338236814775e-10,8.36166541886934e-14
"FAM129A",1.72714478447954e-14,0.0318372959483118,0.394,0.33,4.31699838880661e-10,9.28108889546509e-14
"TXNDC17",1.73544985305019e-14,0.10234844989101,0.774,0.719,4.33775690769896e-10,9.31145800359805e-14
"PITX1",1.76684023681266e-14,0.184564644692223,0.745,0.572,4.41621717191324e-10,9.46540823049713e-14
"PTPRZ1",2.04662419934914e-14,0.0730515448540959,0.173,0.082,5.11553718627318e-10,1.09475675541405e-13
"BRCA2",2.10882768219808e-14,0.00873367487356011,0.18,0.141,5.2710147916541e-10,1.12631298886348e-13
"NGFR",2.14471411165826e-14,0.0592585311483248,0.218,0.133,5.36071292208981e-10,1.14373887808645e-13
"ADA",2.19842496357789e-14,-0.0190597708184451,0.188,0.173,5.49496319646293e-10,1.17060291307964e-13
"E2F7",2.28627651119533e-14,0.0437570262877097,0.127,0.064,5.71454813973274e-10,1.21553701178552e-13
"GLRX",2.43702975090443e-14,-0.199961892258591,0.196,0.298,6.09135586238562e-10,1.29372729136515e-13
"CCS",2.57094895879427e-14,0.055605226009305,0.359,0.305,6.42608692250627e-10,1.36275829250893e-13
"FLOT2",2.61277641272276e-14,0.0144692272969382,0.428,0.359,6.53063464360053e-10,1.38284048751797e-13
"GSTA4",2.74368510643243e-14,0.0773105836130987,0.213,0.122,6.85784092352787e-10,1.44993840940834e-13
"FOXM1",2.76757979907741e-14,0.0503520377624779,0.206,0.132,6.91756570779399e-10,1.4603665436034e-13
"TSPAN4",2.8465856507869e-14,-0.0175509734239883,0.307,0.279,7.11504083414185e-10,1.49980015744913e-13
"TM4SF1",2.89606216976754e-14,-0.0325997044702975,0.716,0.658,7.23870739333398e-10,1.52358053279075e-13
"NADK2",3.09700071974893e-14,0.104934852741534,0.211,0.101,7.74095329901246e-10,1.62685262359267e-13
"DHRS4",3.1574354422279e-14,0.0990188266954497,0.312,0.189,7.89200988784863e-10,1.65611972597574e-13
"HIST1H2BD",3.4270554083747e-14,-0.0588774537387887,0.107,0.136,8.56592499323256e-10,1.79485633253535e-13
"DSC2",3.51818597360085e-14,-0.214124917099258,0.375,0.478,8.79370584101533e-10,1.83983823865356e-13
"SH3BGRL3",3.60326917753005e-14,0.00150379185564464,0.881,0.855,9.00637130923636e-10,1.88152850356443e-13
"YPEL5",3.63664618907017e-14,-0.105562500703705,0.466,0.489,9.08979714958089e-10,1.89613543498473e-13
"MUC4",3.68677685280071e-14,-0.0301097506552593,0.373,0.321,9.21509874357538e-10,1.91942136149521e-13
"TACC3",3.72525220264604e-14,0.0373591196600473,0.228,0.153,9.31126788051378e-10,1.93657925616074e-13
"ASAH1",3.75062359172855e-14,-0.0267137109231749,0.39,0.35,9.3746836675255e-10,1.94688434665318e-13
"WNK1",3.79475661753256e-14,0.0432731730075761,0.325,0.25,9.48499416552264e-10,1.96688345213024e-13
"AIP",3.83486144697271e-14,0.0894949189921251,0.42,0.311,9.58523618670829e-10,1.98473876363234e-13
"NFIX",4.01352981228329e-14,-0.0211598865154985,0.249,0.217,1.00318177658021e-09,2.07414964820354e-13
"RPP21",4.09119561019617e-14,0.0749757748671867,0.37,0.267,1.02259434276853e-09,2.11117726414388e-13
"TJP2",4.39924037916959e-14,-0.104577210164652,0.246,0.289,1.09959013277344e-09,2.26680388994216e-13
"GARS",4.40632007393791e-14,0.0235720862099685,0.308,0.253,1.10135970248078e-09,2.26712274771966e-13
"CTAG2",4.50483922749839e-14,-0.301449139130077,0.062,0.232,1.12598456491322e-09,2.31441886519646e-13
"GADD45G",4.89515536677646e-14,0.0366028154172967,0.28,0.215,1.22354408392578e-09,2.51127195643547e-13
"PIK3IP1",4.99519108943052e-14,-0.0688164623355809,0.21,0.223,1.24854801280316e-09,2.55885044274623e-13
"UBE2D1",5.02915860097493e-14,-0.109774026024076,0.168,0.214,1.25703819231368e-09,2.57249526688353e-13
"PTGFRN",5.3698303372636e-14,0.0752777196243683,0.257,0.15,1.34218909279904e-09,2.74275613587452e-13
"HLA-DPA1",5.42702294122572e-14,-0.245307533856736,0.316,0.385,1.35648438415937e-09,2.76793946231992e-13
"GPI",5.69237702635911e-14,0.0647634212553609,0.456,0.365,1.42280963773846e-09,2.89906400370016e-13
"KIF23",5.71286385522542e-14,0.0359838559505849,0.178,0.117,1.42793032061359e-09,2.90528105333131e-13
"B4GALT5",6.1920669228789e-14,-0.0538099645380892,0.158,0.178,1.54770712737358e-09,3.14442298587294e-13
"ZFP36L2",6.52898058067421e-14,0.0664282873405402,0.725,0.658,1.63191869613952e-09,3.31072151121182e-13
"ODC1",6.7259794311051e-14,-0.0723115347484005,0.486,0.456,1.68115855880472e-09,3.40569434686115e-13
"TMEM79",7.66272921081496e-14,-0.0314621553662666,0.135,0.141,1.9152991662432e-09,3.87442605198123e-13
"ATXN2L",8.34280424940255e-14,0.0157635942128983,0.297,0.247,2.08528392213817e-09,4.21221584333144e-13
"PIK3R3",8.45657797429915e-14,-0.0191876198881472,0.211,0.199,2.11372166467607e-09,4.26352472870915e-13
"SIX1",9.06588395150125e-14,0.0499009642304949,0.154,0.085,2.26601769367774e-09,4.56415879280027e-13
"TOP1MT",1.12716873895177e-13,0.056791605693938,0.191,0.109,2.81735826300994e-09,5.66652593836926e-13
"NDUFA4L2",1.13118782281606e-13,0.114719352051194,0.393,0.294,2.82740396312873e-09,5.67859523642567e-13
"TRIP10",1.19036134766998e-13,-0.15711786511419,0.256,0.335,2.97530818850111e-09,5.9671113842485e-13
"FILIP1",1.21822506395862e-13,0.058785614726463,0.133,0.068,3.04495354736458e-09,6.09807667536492e-13
