"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"ARAP1",0.0768988104074265,0.557691474873442,0.39,0.241,1,0.290103749455367,0.299729419425982
"ZNF224",0.0769173875837128,0.556290247392592,0.238,0.103,1,0.290103749455367,0.298976334399151
"SNORD87",0.0769247536149822,0.617714407785835,0.419,0.207,1,0.290103749455367,0.331988544129581
"EVPL",0.0770536405513079,0.524625523622198,0.133,0.034,1,0.290228303625783,0.281860432944879
"PORCN",0.0770547659918744,0.620122126454332,0.152,0.034,1,0.290228303625783,0.333166960376461
"AAGAB",0.0771788238723545,0.586953931966369,0.4,0.241,1,0.290308418677849,0.315276652097867
"PPM1G",0.0771861509553531,0.378826328333785,0.705,0.552,1,0.290308418677849,0.203482914107894
"OSBPL10",0.077241628920749,0.413696668170187,0.114,0.034,1,0.290308418677849,0.222213181344208
"CDH2",0.077307328110109,0.63835827752477,0.2,0.069,1,0.290308418677849,0.342888001282701
"GNL3L",0.0773185663111933,0.587888913998283,0.162,0.069,1,0.290308418677849,0.315778868692287
"MIR7-1",0.0774334274569653,0.697580758225506,0.143,0.034,1,0.29055740647645,0.374439063077527
"PSMG3",0.077528778651877,0.445251737136926,0.61,0.414,1,0.290654063601558,0.238932590464091
"ISG15",0.0775563140470656,0.684622257252373,0.152,0.034,1,0.290654063601558,0.367384460904143
"SLC1A1",0.0776892450831418,0.592701578695761,0.133,0.034,1,0.290852334394086,0.317882124051317
"ABHD14A",0.0777513276663968,0.668341125733011,0.2,0.069,1,0.290852334394086,0.358449689144345
"DBR1",0.0777550100301651,0.638221407878214,0.295,0.103,1,0.290852334394086,0.342295657787489
"SPG20",0.0779537336215297,0.614613555258443,0.343,0.138,1,0.291287176461129,0.329235349842192
"C22orf46",0.0779685976091442,0.543880689582424,0.133,0.069,1,0.291287176461129,0.291345264963747
"SYNM",0.0781420423142846,-0.495295329356729,0.19,0.31,1,0.291753040081718,-0.26497537855532
"C1orf198",0.0784150012210708,0.420512303645491,0.648,0.448,1,0.292589639842961,0.224444680861491
"PLEKHM2",0.0784951940835738,0.624969845299223,0.305,0.103,1,0.292706377937813,0.333463794413093
"HDHD2",0.0786003720361206,0.512001589742958,0.505,0.31,1,0.292847545203096,0.273080354896829
"TSSC4",0.0786309114689015,0.619720530588751,0.333,0.172,1,0.292847545203096,0.330533158139192
"VPS72",0.0789757824612368,0.489929681514253,0.571,0.345,1,0.293784780731871,0.26062823867107
"COPS7A",0.0789807372092866,0.54906226761628,0.438,0.241,1,0.293784780731871,0.292085042260114
"DCTN3",0.0791574957241036,0.531051573236365,0.486,0.276,1,0.294259386278733,0.282131596800532
"CTC-205M6.3",0.0793162015139822,0.575339621016454,0.229,0.069,1,0.294587236318938,0.305382258604199
"SRSF4",0.0793441311522353,0.420075718123794,0.638,0.448,1,0.294587236318938,0.222970341167858
"NDUFA6",0.0795569689451863,0.322067594991006,0.771,0.621,1,0.294596878968586,0.170944415953108
"EVI5L",0.0795846426280581,0.448533347221657,0.124,0.034,1,0.294596878968586,0.238068878300035
"CORO1C",0.0796184740914958,0.392104715591159,0.705,0.483,1,0.294596878968586,0.20811814861741
"MALSU1",0.0796706752119292,0.536881056478391,0.438,0.207,1,0.294596878968586,0.284961356135655
"CCDC47",0.0796723830360063,0.431658093863627,0.629,0.448,1,0.294596878968586,0.229111968712686
"CHPT1",0.0796841566362054,-0.408204598956637,0.457,0.621,1,0.294596878968586,-0.216663513632793
"OCRL",0.0796912860568322,0.60945142949856,0.248,0.103,1,0.294596878968586,0.323479667894956
"LINC00471",0.0800102824996435,0.492131957575035,0.124,0.034,1,0.295307772721945,0.260694661231182
"LY6E",0.0800540320669188,0.247275110933174,0.848,0.724,1,0.295307772721945,0.130987838288877
"DEPTOR",0.0800794283855562,-0.582847502837527,0.076,0.172,1,0.295307772721945,-0.308748964506136
"TIMELESS",0.0800809549085576,0.531092676749289,0.476,0.31,1,0.295307772721945,0.281333132946173
"HAT1",0.0801636874754658,0.44178308575906,0.629,0.414,1,0.295412479983556,0.233955581834204
"ESYT3",0.0802168419949025,0.583697927868628,0.381,0.207,1,0.295412479983556,0.309109589597101
"TGIF1",0.0803534540661575,0.358724174511181,0.676,0.586,1,0.295412479983556,0.189969977735927
"MIR16-2",0.0803774249822122,0.593325076597247,0.21,0.069,1,0.295412479983556,0.314207849930764
"DTX4",0.0803845101743848,0.517059576388698,0.467,0.276,1,0.295412479983556,0.27381984040679
"ZBTB5",0.0804293095655221,0.637665711096046,0.248,0.069,1,0.295412479983556,0.337689371241704
"DDX39A",0.0804548608810687,0.275214385331279,0.819,0.655,1,0.295412479983556,0.145745601687517
"WIPI1",0.0805193310786319,0.555383231000433,0.476,0.241,1,0.295467931640473,0.2940696714906
"CDKN2AIP",0.0806102380373743,0.587452556960392,0.39,0.207,1,0.295620266331915,0.310918545215456
"LRRC28",0.0810441177938801,0.55317231472887,0.19,0.103,1,0.29702942130825,0.29163273799773
"SEPT13",0.0811979282105516,0.521613939372076,0.505,0.241,1,0.297411016120044,0.274704303387861
"MPST",0.0814121399887189,0.388266151915291,0.667,0.414,1,0.2978920940583,0.204205096995085
"TPM4",0.0814288163541152,0.184351548634004,0.933,0.828,1,0.2978920940583,0.0969580420139588
"MPG",0.0815328747974435,0.459403785668402,0.581,0.379,1,0.298002696676157,0.241545233259691
"SNRPB",0.0815586327745273,0.118882003245858,0.971,0.931,1,0.298002696676157,0.0625057565919294
"FBXW4",0.0817174386103833,0.630140032611341,0.276,0.069,1,0.29825417394236,0.331084061022911
"KIFC1",0.0817271253576392,0.628676520708485,0.267,0.103,1,0.29825417394236,0.330315112155871
"RAB8B",0.0818871239442523,0.539080914822379,0.152,0.034,1,0.298655963928306,0.282925194106657
"HAGH",0.0820516829958522,0.610029487122381,0.286,0.138,1,0.299073887168195,0.319790575569893
"MATN1",0.0821856234618796,0.51895287105877,0.124,0.034,1,0.299199785048126,0.271951399750512
"HIST1H1A",0.0821862066197358,0.457837252042919,0.152,0.034,1,0.299199785048126,0.239924448817433
"FASTKD1",0.0823133951746096,0.572360273924914,0.362,0.138,1,0.299480650528899,0.299705715482068
"CSRNP2",0.0824534538217238,0.614987051699412,0.286,0.138,1,0.299807971520666,0.321734672758776
"OXNAD1",0.0829274147920866,0.566667483785557,0.286,0.138,1,0.301348255938457,0.295194839015034
"LTV1",0.0831626672192948,0.626644668383216,0.286,0.138,1,0.30173073210665,0.326093636705497
"SDC1",0.0831709292626274,0.247900114933543,0.867,0.724,1,0.30173073210665,0.129002374227421
"GDI2",0.0831839111070966,0.269503249079567,0.838,0.724,1,0.30173073210665,0.140244222970967
"KRT23",0.0833307975600105,0.405357675736373,0.657,0.517,1,0.301935754551149,0.210820631530559
"CLIC1",0.0833440132268974,0.228926456549615,0.886,0.724,1,0.301935754551149,0.119061320489786
"TMEM102",0.0834240068148415,0.617721370958867,0.133,0.034,1,0.301935754551149,0.321267900746909
"RP1-99E18.2",0.0834422285760402,0.50598375563558,0.105,0.034,1,0.301935754551149,0.263154792156129
"LRIG1",0.083530441633316,0.497511274496963,0.533,0.31,1,0.30207232216036,0.258650671723955
"UBE2S",0.0837113989380755,0.512849670784059,0.152,0.034,1,0.302543914640327,0.266277486860229
"INTS14",0.0838520825211933,0.648569678681941,0.295,0.138,1,0.302869471266954,0.336441954081228
"TMPRSS2",0.0840224603715591,-0.582496795529751,0.095,0.138,1,0.303149786284852,-0.301932981307378
"PPP4R1",0.0841478734528754,0.575532961797633,0.4,0.207,1,0.303149786284852,0.298323328694346
"DRG1",0.0842500824858451,0.441515715038576,0.59,0.483,1,0.303149786284852,0.228856462659884
"HSF1",0.0843169279747887,0.342936311878237,0.752,0.517,1,0.303149786284852,0.177758545349224
"MIR4444-2",0.0844571163878942,-0.372873286303623,0.295,0.414,1,0.303149786284852,-0.193276158508553
"METTL3",0.0845726064094286,0.543885751590178,0.467,0.241,1,0.303149786284852,0.28191922724464
"AC004797.1",0.0846303908652866,0.58437027175324,0.352,0.207,1,0.303149786284852,0.302904084094394
"RP11-334A14.3",0.0846440163439576,-0.381265677687758,0.019,0.103,1,0.303149786284852,-0.197626293600036
"LYPLA1",0.0846501668172159,0.433263546523705,0.581,0.483,1,0.303149786284852,0.224579011073768
"RAB17",0.0847127345141775,-0.51842152465644,0.038,0.172,1,0.303149786284852,-0.268720030246829
"SNORD97",0.0847293113448997,-0.451859152280322,0.029,0.103,1,0.303149786284852,-0.234217908194577
"ZNHIT1",0.0847807048759417,0.339847037123684,0.733,0.552,1,0.303149786284852,0.176157242228112
"EDRF1",0.0848196443342245,0.536883862124861,0.429,0.207,1,0.303149786284852,0.278289848718832
"ANKRA2",0.0848749082048444,0.497332022932353,0.533,0.31,1,0.303149786284852,0.257788440272931
"DHTKD1",0.0848840437745106,0.381953623638403,0.714,0.517,1,0.303149786284852,0.197982885384662
"ZNF57",0.0848914930933101,0.47388566071442,0.105,0.034,1,0.303149786284852,0.245635188787942
"PCID2",0.0849099513434317,0.55585576899815,0.429,0.241,1,0.303149786284852,0.288123798789112
"STAT1",0.0849263570545337,0.464185226334347,0.59,0.414,1,0.303149786284852,0.24060703911428
"PRPF38A",0.0849386282934714,0.457251753882713,0.581,0.379,1,0.303149786284852,0.237013124050369
"ZDHHC17",0.0849427220717956,0.558013888668668,0.39,0.241,1,0.303149786284852,0.289242444438562
"TAF1A",0.0851545173357363,0.637141607214027,0.171,0.034,1,0.303724544847665,0.32973359470606
"TLR5",0.0853090365884518,0.606973531343679,0.305,0.138,1,0.304021155225046,0.313863703573652
"C12orf48",0.0853392716421181,0.615670924248639,0.229,0.103,1,0.304021155225046,0.318361092351945
"MAPKAP1",0.0855064144471706,0.55339831842818,0.152,0.034,1,0.304435389926422,0.285832922762754
"CLPTM1L",0.0855736797050628,0.540125231918257,0.419,0.241,1,0.304446818479991,0.278968503272293
"TEX2",0.0856113609861026,0.602348159973877,0.276,0.103,1,0.304446818479991,0.311105933784932
"MCEE",0.0857155988933438,0.588044351670492,0.41,0.172,1,0.304636496066902,0.303559119428081
"C1orf43",0.0857992738484829,0.264519615975079,0.848,0.69,1,0.304699230065157,0.136526150487957
"NUP133",0.0859154149799125,0.498359766247534,0.505,0.276,1,0.304699230065157,0.257217749969302
"PMEPA1",0.0859195322811724,0.489669725661336,0.429,0.207,1,0.304699230065157,0.25273257111236
"ZNF805",0.0859368922890536,0.445429179100321,0.114,0.034,1,0.304699230065157,0.229898757842242
"PC",0.0861519875953196,0.600095234971748,0.267,0.207,1,0.305281021763166,0.309229190643918
"SESN1",0.0863654163925157,-0.531259091647435,0.171,0.31,1,0.305405651831724,-0.273663739963057
"PTGES",0.0863720756758368,-0.523148670900529,0.057,0.138,1,0.305405651831724,-0.269485876263088
"FBXO27",0.0863834810104417,0.48613625410844,0.152,0.069,1,0.305405651831724,0.250419931672879
"RP11-79P5.10",0.0863912729408704,0.551289183001379,0.295,0.103,1,0.305405651831724,0.283981699312653
"ERI2",0.0867869150208093,0.548376727994028,0.276,0.138,1,0.30662319149914,0.281533870432818
"IFT88",0.0868741220220692,0.580921826239224,0.286,0.138,1,0.306750218467306,0.298137864355362
"SNORD100",0.0869356719315292,0.728732359361641,0.162,0.034,1,0.30678655454611,0.373958977819565
"SHC4",0.0870170446784683,-0.56078024259824,0.076,0.172,1,0.306812409112305,-0.287751527961998
"NSMCE4A",0.0870615145931483,0.341570919929705,0.752,0.483,1,0.306812409112305,0.175269288485925
"DISP1",0.0871301950382939,0.551960939599261,0.124,0.034,1,0.306812409112305,0.283226104773482
"FAS",0.0871480527136038,-0.550533531476871,0.114,0.207,1,0.306812409112305,-0.282493663012802
"NOL7",0.0872685270871592,0.464711299481327,0.571,0.345,1,0.307055928640004,0.238295827891855
"DPM2",0.0873405205563222,0.508049633561868,0.457,0.379,1,0.307128681274729,0.260466695607799
"C14orf28",0.0874090729661968,-0.454679186617399,0.029,0.103,1,0.307168438649141,-0.233079195015552
"ZNF212",0.0874544727582516,0.631902351319456,0.295,0.172,1,0.307168438649141,0.32392793800326
"GPR183",0.0875517168499582,0.620472106980618,0.371,0.172,1,0.307198104993873,0.318042503235107
"COPB2",0.0875753117560892,0.443198742180703,0.61,0.448,1,0.307198104993873,0.227175461729829
"GNPDA1",0.0876169031285784,0.594559383380604,0.352,0.172,1,0.307198104993873,0.304760121341274
"FAM98A",0.0876807499691987,0.615582366221535,0.295,0.103,1,0.307241972228135,0.315497939309237
"SNORD35B",0.0877619348294544,0.697311667754273,0.257,0.103,1,0.307346506702332,0.357282777678424
"ADPRH",0.0878211228873866,0.559540078054089,0.152,0.034,1,0.307373930105853,0.286670829981193
"PMP22",0.0879840784615577,0.37083860989651,0.686,0.517,1,0.307630030337914,0.189858714699623
"HAX1",0.0879970947265679,0.464933810981841,0.552,0.345,1,0.307630030337914,0.238032754458992
"PTDSS1",0.0881463995690086,0.476730370927012,0.533,0.345,1,0.307972096567727,0.24384216451147
"SLC25A44",0.0882335693688851,-0.503997483055491,0.2,0.31,1,0.308096798525541,-0.257700371547323
"SNORA48",0.0883622775481688,0.670473129868409,0.21,0.069,1,0.308261708995197,0.342665687606392
"ZNF692",0.0884091156150295,0.49149814412116,0.524,0.31,1,0.308261708995197,0.25119507704298
"SELV",0.0884994728010196,-0.394356322104796,0.019,0.103,1,0.308261708995197,-0.201547794021946
"SEC23A",0.0885362482021343,0.518989705280733,0.476,0.207,1,0.308261708995197,0.265245475617442
"RP13-258O15.1",0.0885992000024377,-0.449652543488495,0.038,0.103,1,0.308261708995197,-0.229808609971721
"CCDC51",0.0886192023415509,0.667724562233992,0.295,0.103,1,0.308261708995197,0.341260948510338
"LITAF",0.0886656850907121,0.189511026732704,0.933,0.793,1,0.308261708995197,0.0968553747964528
"EDC3",0.0886928425880918,0.586413928532669,0.295,0.241,1,0.308261708995197,0.299704675833991
"WDR4",0.0887568000060537,0.588447321142004,0.362,0.172,1,0.308304961135364,0.300708048001563
"UCP2",0.0888680754613765,0.512971140284227,0.486,0.276,1,0.308439668978801,0.262040930447772
"ATF3",0.0888995821083748,0.455795964423664,0.61,0.448,1,0.308439668978801,0.232834148419614
"SAE1",0.0889987138039861,0.449837600442151,0.562,0.379,1,0.308439668978801,0.229790438707607
"ATIC",0.0890206041226988,0.388955280903347,0.667,0.483,1,0.308439668978801,0.198689937320868
"TMEM30A",0.0890638243851058,0.467427286846865,0.562,0.31,1,0.308439668978801,0.238775774196894
"SHQ1",0.0891047932605426,0.58471837701065,0.352,0.138,1,0.308439668978801,0.298691555000317
"ERI3",0.0891564876902444,0.436692101819475,0.61,0.345,1,0.308440218974632,0.223074988467734
"TCEA3",0.089286550891174,0.374791165466983,0.714,0.517,1,0.308711731417491,0.19131097600117
"KLHL12",0.0894749653624359,0.636883560262538,0.295,0.138,1,0.309098491866271,0.324748910578233
"RP11-407G23.7",0.0895197639212662,-0.436233615148449,0.019,0.103,1,0.309098491866271,-0.222436878757971
"COPG1",0.0895969411703642,0.387201388173809,0.676,0.483,1,0.309098491866271,0.197435193541485
"UXS1",0.0896049930472817,0.632224654369807,0.305,0.138,1,0.309098491866271,0.322373319956099
"MTERF1",0.0897150586320473,0.586862223666785,0.305,0.103,1,0.309299899719357,0.29907685600598
"IL17RB",0.0897942241230943,0.378381178866559,0.648,0.517,1,0.309394606434496,0.192780390612899
"SERTAD4-AS1",0.0898604444976639,0.540410812911014,0.21,0.069,1,0.309414442298653,0.275317378732296
"TPRA1",0.0899277381860594,0.45640114628777,0.495,0.345,1,0.309414442298653,0.232517862789424
"GPI",0.0899550759565007,0.215203282344907,0.895,0.793,1,0.309414442298653,0.109637339176524
"FAM86C2P",0.0900160506791507,0.547903381388851,0.181,0.034,1,0.309446331599493,0.279110015499915
"ATP5G1P6",0.0900948185568917,0.60572911759881,0.124,0.034,1,0.309539316339263,0.308488257528971
"CCDC94",0.0901882461716881,0.603780463769007,0.333,0.138,1,0.309682532035315,0.307374545406269
"TRAIP",0.0904883204490841,0.62877038145854,0.267,0.138,1,0.310498672787476,0.319377785917355
"AVPI1",0.090529688222915,0.544876654535763,0.448,0.31,1,0.310498672787476,0.2767647851351
"SLC27A1",0.0906626596045722,0.485920245991657,0.495,0.345,1,0.310776642458972,0.246629612715955
"TNFSF10",0.0907939358510207,-0.563570867340811,0.19,0.276,1,0.311048486587498,-0.285827311735563
"FASTKD2",0.090859161698601,0.583489127001668,0.371,0.207,1,0.31109386885934,0.295892323982753
"ATP5B",0.0909491650562518,0.160679765568553,0.952,0.828,1,0.311223986770536,0.0814529016043417
"STIM2",0.0910317113995756,0.576453510721311,0.276,0.103,1,0.311328452986549,0.292135794058243
"SLC35B3",0.0912675708861317,0.6258105707406,0.2,0.069,1,0.311653059342225,0.316865793589822
"SNORD5",0.0912757650001961,0.678964914790534,0.152,0.034,1,0.311653059342225,0.343779358488856
"MRPL49",0.0913769180900107,0.465660967356763,0.543,0.31,1,0.311653059342225,0.235777468237215
"CABLES1",0.0913810469615503,0.56576610161525,0.286,0.103,1,0.311653059342225,0.286463561269637
"CDADC1",0.0913869873259155,-0.493210378769347,0.133,0.207,1,0.311653059342225,-0.249726523300076
"PDLIM7",0.0915212434197711,0.314237715116152,0.771,0.586,1,0.3118471859638,0.15902256323489
"TMBIM6",0.0915631705672552,0.211027100666373,0.924,0.793,1,0.3118471859638,0.10679198850332
"ACTR3",0.0916002260525247,0.316063256553768,0.771,0.655,1,0.3118471859638,0.159946393395105
"KCNG1",0.092024288467803,0.587414898500868,0.295,0.172,1,0.313112772302332,0.29623287310388
"RNF34",0.0921432324209887,0.608698326240174,0.286,0.138,1,0.313339344340692,0.306774868355646
"TRIAP1",0.0922838819917747,0.701339910260957,0.21,0.069,1,0.313639428575112,0.353173279978284
"AP000251.3",0.092359943450372,0.51071137689292,0.143,0.034,1,0.313719785215934,0.25712177486033
"CSRP2BP",0.0925018806468279,-0.359961397224376,0.419,0.483,1,0.314023684442011,-0.181074115598956
"MTCH1",0.0926043873867552,0.407988991450128,0.619,0.379,1,0.314193457205062,0.205138032970414
"LACTB2",0.0927497844251459,0.632122956172258,0.257,0.103,1,0.314419442829267,0.31763584746011
"AKR1A1",0.0927760628298222,0.35503754989979,0.705,0.552,1,0.314419442829267,0.17840303368424
"TMEM141",0.0928672854378597,0.506913739604692,0.381,0.207,1,0.314550482934686,0.254627659926852
"SUN1",0.0929347476486872,0.263651199471019,0.857,0.724,1,0.314600941559611,0.132416173656568
"RPF1",0.0930494472860068,0.640506749942907,0.248,0.103,1,0.314762295728957,0.32154546655417
"IL12RB2",0.093087596230619,0.53172753428621,0.476,0.276,1,0.314762295728957,0.2669364188699
"DENND5A",0.093369227451422,0.57077217700831,0.333,0.103,1,0.315536322019628,0.285928687955758
"PALB2",0.0935657464354247,0.601673934734502,0.286,0.172,1,0.316022004749445,0.301007046277987
"MTIF3",0.0936435664220911,0.590129688997389,0.324,0.207,1,0.31610645518117,0.295163180984703
"CDC42SE2",0.0937079558944987,0.43105366061044,0.6,0.379,1,0.31614549945241,0.21557553776793
"RBM47",0.0939030538725279,0.493035546893463,0.486,0.276,1,0.316519775327045,0.24632014074756
"RP11-574K11.24",0.0939246651597046,0.543755041135427,0.181,0.103,1,0.316519775327045,0.271659557020978
"ZNF574",0.0942970820528686,0.562942499682991,0.381,0.172,1,0.317595968534844,0.280415743356128
"MRPL37",0.0944541134484605,0.337320107762386,0.743,0.621,1,0.317777938310531,0.167943672635404
"FAM32A",0.0944906751908624,0.3727606244367,0.705,0.552,1,0.317777938310531,0.185588664420398
"RBM45",0.094534437968482,0.609486786070249,0.267,0.103,1,0.317777938310531,0.303448999688718
"HENMT1",0.0945634934220643,0.493038893295002,0.514,0.31,1,0.317777938310531,0.245472358707965
"CYSTM1",0.0947549295925888,0.442130642419516,0.571,0.379,1,0.318242566560968,0.219845806278591
"ZMYND11",0.0949019588278063,0.500817410979195,0.476,0.241,1,0.318557612778699,0.248812105513025
"RP5-894A10.2",0.0950966842178612,0.583889051355354,0.286,0.103,1,0.318594418073682,0.290053798056122
"NME3",0.0951312571815959,0.41152293827192,0.571,0.379,1,0.318594418073682,0.204428890995493
"XRN2",0.0951605087127431,0.33320734394987,0.743,0.621,1,0.318594418073682,0.165524692454
"SLITRK6",0.0952749352531384,0.662470115019957,0.181,0.034,1,0.318594418073682,0.329089871636027
"FUK",0.0953476729836416,-0.520917454495466,0.19,0.276,1,0.318594418073682,-0.258771911888757
"CPPED1",0.0953597134610122,0.52399024692208,0.162,0.034,1,0.318594418073682,0.260298357900903
"MIR26A1",0.0954425620630294,0.604129698300903,0.238,0.103,1,0.318594418073682,0.300108579025284
"ADAMTS1",0.0954458588331277,0.559933019200704,0.429,0.345,1,0.318594418073682,0.278153355503412
"FAM46B",0.0955515448220425,0.581790905995799,0.276,0.138,1,0.318594418073682,0.289011519511937
"OAZ2",0.0955570259638627,0.465715212272771,0.533,0.345,1,0.318594418073682,0.231349544607267
"ARF5",0.0955668004259163,0.206079780004298,0.905,0.759,1,0.318594418073682,0.102372570189603
"UBAP1",0.0956004091403118,0.552707793818814,0.4,0.31,1,0.318594418073682,0.274564139266245
"PAF1",0.0956049414971316,0.400489894080367,0.648,0.448,1,0.318594418073682,0.198948095689514
"RABAC1",0.0959527120411622,0.298566344074875,0.771,0.552,1,0.319575393192185,0.147917729042788
"HMGN5",0.0960914669436457,0.534389442923692,0.267,0.103,1,0.319859527062135,0.264544528829972
"LRRC45",0.0962782576812733,-0.523219354955217,0.105,0.241,1,0.320181397941146,-0.258786335369373
"NFYA",0.0963134282603959,0.552218639252081,0.39,0.241,1,0.320181397941146,0.273129494582515
"PHLDA1",0.0963699331989242,-0.442412761305416,0.133,0.241,1,0.320181397941146,-0.218819078718281
"CUL1",0.0964618700791569,0.450470116565087,0.581,0.379,1,0.320181397941146,0.222804278081936
"ELAC2",0.0965147784300479,0.52239780995074,0.448,0.276,1,0.320181397941146,0.258379996003224
"USP21",0.0965438566972864,0.45924911977621,0.467,0.379,1,0.320181397941146,0.227146407339362
"RANBP6",0.0965629633052293,0.595394009316518,0.181,0.034,1,0.320181397941146,0.294484201153239
"TMEM41A",0.0966161411331178,-0.394879026881877,0.39,0.517,1,0.320181397941146,-0.195308708122488
"C17orf75",0.0966746102203056,-0.479969020770662,0.238,0.345,1,0.320197865062827,-0.237383830927285
"TIMM50",0.0970733709276139,0.391727755547787,0.657,0.448,1,0.321178277510767,0.19322121784157
"TTC1",0.0970916140317774,0.381057365456177,0.657,0.517,1,0.321178277510767,0.187958007004079
"FAM118B",0.0971316094059294,0.610221838792063,0.181,0.103,1,0.321178277510767,0.300994262405645
"CINP",0.0974558160682358,0.649126924558251,0.267,0.103,1,0.322072368397786,0.319400652752998
"ENOX2",0.0975114380417298,0.601406054375627,0.267,0.103,1,0.322078342538495,0.29591491928906
"DCAF7",0.0977599455892532,0.531297034796484,0.371,0.207,1,0.322579310499637,0.26105996562157
"CTD-2033D15.3",0.0977805848314414,0.587040715005299,0.333,0.207,1,0.322579310499637,0.288450374914005
"CENPH",0.0978248034347271,0.493367080834193,0.505,0.276,1,0.322579310499637,0.242422571040182
"ATP6V1B2",0.0978921255549671,0.441161399717116,0.61,0.448,1,0.322623552558633,0.216744329839502
"DHRSX",0.0981736474079842,-0.547393446560912,0.105,0.207,1,0.323373296497956,-0.268384733028141
"GLYATL2",0.098274246725015,-0.521492188407338,0.257,0.379,1,0.323384220552398,-0.25567780298847
"MRPL54",0.0982850287693923,0.568680008763121,0.371,0.172,1,0.323384220552398,0.278813103007494
"GSTO1",0.0983452109526663,0.459359717455226,0.524,0.345,1,0.323404443709729,0.225202946732373
"ZYX",0.0985303682655703,0.287524502568043,0.781,0.655,1,0.323519964922983,0.140915446220245
"TSHZ1",0.0985321455006613,0.458984503765561,0.124,0.069,1,0.323519964922983,0.22494780646041
"IDI1",0.0985818010300323,0.544393613657871,0.39,0.172,1,0.323519964922983,0.266806718394014
"CTC-359D24.3",0.0986481427965752,0.589289177497749,0.2,0.069,1,0.323519964922983,0.288809985438389
"EPHX2",0.0986506158704166,0.549756269794972,0.314,0.138,1,0.323519964922983,0.269434950338547
"RRAS",0.0987281645016387,0.52279339712257,0.105,0.034,1,0.323596968533575,0.256166441047807
"VPS28",0.0989969919715637,0.279863800205845,0.819,0.621,1,0.32430049094133,0.136868061448539
"GCLM",0.0990533476470213,-0.469152335347607,0.171,0.31,1,0.324307596098152,-0.22943560874016
"INE1",0.0991662401685252,-0.442182318132585,0.114,0.207,1,0.324499697872402,-0.216132395318198
"PPM1B",0.0992668512932997,0.509116175908516,0.371,0.207,1,0.324520365837823,0.248834625850498
"UBE2D1",0.0992810008102012,0.509871286449674,0.448,0.276,1,0.324520365837823,0.249203692200923
"IRX6",0.0995559746114278,-0.54060094502343,0.229,0.31,1,0.325241543695085,-0.263701889975501
"CDK1",0.0997830402467149,0.627119468715003,0.276,0.103,1,0.325805507843202,0.305433255689201
"NEK11",0.0998739324314599,0.561824766105657,0.305,0.207,1,0.3259244741561,0.273542942477625
"KB-318B8.7",0.10000331636951,-0.401922405276285,0.076,0.172,1,0.325955078092824,-0.195672807565853
"ZBTB3",0.100040677872393,-0.519610110438189,0.057,0.138,1,0.325955078092824,-0.252968154584843
"AC097532.4",0.100046696483963,-0.401104062159523,0.038,0.103,1,0.325955078092824,-0.195274403562725
"F3",0.100179940808297,0.514707021749627,0.2,0.034,1,0.326055969298144,0.250511945104554
"NUSAP1",0.100186621142738,0.614240952829782,0.305,0.138,1,0.326055969298144,0.298955890155145
"RPL36AL",0.100503403989279,0.335713098026462,0.724,0.517,1,0.326909170041215,0.163013181559835
"RP11-162G10.5",0.100750586022986,-0.478552732271898,0.029,0.103,1,0.327437093068084,-0.232036879713807
"SHMT2",0.100782033539211,0.402412118632945,0.629,0.448,1,0.327437093068084,0.195118418660618
"ZHX2",0.100833967222102,0.577492218787086,0.21,0.103,1,0.327437093068084,0.280009878681926
"PSMD2",0.100941498378875,0.297693261798981,0.771,0.655,1,0.327437093068084,0.144343164131
"NRF1",0.100987951478622,0.517128740303224,0.438,0.207,1,0.327437093068084,0.25074131066107
"RAD54L",0.101117280600934,0.571360166317842,0.371,0.138,1,0.327437093068084,0.277036617377055
"ZNF792",0.101139797283329,-0.465599386350902,0.038,0.103,1,0.327437093068084,-0.225756163364968
"CMTM8",0.101152313776609,-0.439307341966004,0.038,0.103,1,0.327437093068084,-0.213007883961347
"COPE",0.101158092745679,0.160884444267105,0.943,0.828,1,0.327437093068084,0.0780083822006446
"UBL3",0.101256547774586,0.570487143617795,0.2,0.069,1,0.327578615368053,0.276506251502718
"ZNF354A",0.101422907482795,0.555165772588114,0.219,0.069,1,0.327784288674726,0.268928888298611
"DNMBP",0.101429657915721,0.551411387471208,0.219,0.069,1,0.327784288674726,0.267110219595338
"RBM4B",0.101585288977076,0.447479117511991,0.533,0.345,1,0.327788922645183,0.216761447298094
"SEC31B",0.101623700212216,0.545825697285717,0.305,0.103,1,0.327788922645183,0.264401093785059
"SCAMP1",0.10164072616334,0.379814856994417,0.657,0.448,1,0.327788922645183,0.183984491980729
"CCDC148",0.101680514866643,0.520109673363098,0.181,0.069,1,0.327788922645183,0.251944104517689
"CISD3",0.101704933893418,0.523637912564651,0.162,0.034,1,0.327788922645183,0.253653203793639
"RPUSD4",0.101778224806097,0.555880753979796,0.343,0.207,1,0.327848587440524,0.269227881820181
"SYNRG",0.10213132825862,0.537446606225888,0.276,0.103,1,0.328447677039839,0.25987360268168
"EGR1",0.102216214157372,0.296181864203506,0.819,0.724,1,0.328447677039839,0.143213943874438
"RP11-905F6.1",0.102223790381633,-0.447439914454677,0.114,0.276,1,0.328447677039839,-0.216352324502442
