"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"ACTR1B",0.0291416458573737,0.617105300122244,0.552,0.276,1,0.12677205859817,0.553528925877848
"CTD-2568P8.3",0.029261764676501,0.459141926275502,0.676,0.414,1,0.127037438969294,0.411422511587339
"OCIAD2",0.0293417320194752,0.606253238508362,0.571,0.31,1,0.127127786511799,0.543057106694263
"LMNA",0.02954711320902,0.151470856763519,0.971,0.966,1,0.127368518504762,0.135557010869861
"KDELR2",0.029610706165682,0.314705157447228,0.867,0.759,1,0.127368518504762,0.281641573570011
"PSMC4",0.0296646416957321,0.519474806934802,0.657,0.414,1,0.127368518504762,0.464897694215987
"DCP1A",0.0296683002254565,0.54020761190606,0.638,0.379,1,0.127368518504762,0.483452267213745
"GNAS",0.0296936378645351,-0.127068017690858,0.962,1,1,0.127368518504762,-0.113717985250611
"HNRNPL",0.0301018048925478,0.324454307887926,0.905,0.621,1,0.128719554654577,0.288879668274428
"CRABP2",0.0302634997112536,0.579099512369758,0.59,0.345,1,0.128719554654577,0.515604419371878
"TASP1",0.0302843851894491,0.577147187784637,0.59,0.345,1,0.128719554654577,0.513866156495403
"BEX3",0.0303596274321669,0.531102323184764,0.638,0.379,1,0.128719554654577,0.472869859365187
"BRMS1",0.0303668212823006,0.699500277552964,0.467,0.207,1,0.128719554654577,0.622803899423553
"KLHL35",0.0304333665199694,0.64093472996984,0.524,0.276,1,0.128719554654577,0.570659743692488
"GS1-44D20.1",0.0305995544286689,0.340681770995042,0.819,0.586,1,0.128719554654577,0.303327878840146
"ZNF146",0.0306079222723242,0.462924686603859,0.686,0.517,1,0.128719554654577,0.41216752760256
"ART3",0.0306527596793869,0.367408662742679,0.829,0.621,1,0.128719554654577,0.327124313143404
"TMEM258",0.0307552606383874,0.351810196053826,0.81,0.655,1,0.128719554654577,0.313236132980229
"ENPEP",0.0307714062692653,0.396989018720354,0.79,0.69,1,0.128719554654577,0.353461344936558
"JMJD1C",0.0307815434217654,0.354273723961454,0.819,0.655,1,0.128719554654577,0.315429548531939
"SLC16A1",0.0307872736586564,0.555683138173935,0.676,0.414,1,0.128719554654577,0.49475552248432
"S100A16",0.0308879787220686,0.405363928515654,0.79,0.586,1,0.128777774344709,0.360838383721196
"TRAPPC6A",0.0309630212866067,0.680828479128807,0.438,0.241,1,0.128777774344709,0.606045656059682
"ATP5E",0.0309809722364889,0.230162763078368,0.924,0.793,1,0.128777774344709,0.204881474595232
"MYADM",0.0312604673854196,0.191850507897857,0.971,0.862,1,0.129688695774646,0.170190178304366
"ARPC1A",0.0315999617964883,0.373021112588003,0.81,0.552,1,0.130844543161182,0.329468803101005
"AC090937.2",0.0316943894267527,0.452252786392305,0.733,0.448,1,0.130983159380945,0.399241767264301
"ABHD11",0.0319685923041318,0.484127542455325,0.695,0.414,1,0.131862773246793,0.425973074416196
"CLDN4",0.0321369125597342,0.201436516128205,0.962,0.897,1,0.132303113200898,0.176947866048412
"SLC25A3",0.0326158367683827,0.238933385567318,0.924,0.793,1,0.133960943451411,0.208594054945526
"PLEKHA7",0.0326682192294225,0.476434061212769,0.676,0.448,1,0.133960943451411,0.415937322892604
"H2AFV",0.0328116298891331,0.528110888101421,0.61,0.379,1,0.133960943451411,0.461052319450441
"CSRP2",0.0328165256665258,0.274788358836913,0.905,0.793,1,0.133960943451411,0.239896228337956
"IFT27",0.0328512876681682,0.596575821628106,0.562,0.276,1,0.133960943451411,0.520823699125985
"DHX30",0.0329435238355019,0.482902325282985,0.733,0.483,1,0.134030805814053,0.421474914323952
"PIN1",0.0329931578760511,0.497032302339774,0.657,0.414,1,0.134030805814053,0.433807492896481
"DAP",0.0332646875808671,0.557938895737412,0.638,0.345,1,0.134488372382769,0.48614067530932
"VKORC1",0.0332973584654401,0.293431320952956,0.876,0.759,1,0.134488372382769,0.255671188394996
"ARGLU1",0.0334203174531095,0.228054667670057,0.943,0.793,1,0.134488372382769,0.198707512588874
"COPA",0.0334266544775233,0.418887754868665,0.771,0.655,1,0.134488372382769,0.364983294024545
"RFC2",0.0334729935752187,0.617276957253857,0.543,0.345,1,0.134488372382769,0.537842833946289
"MGEA5",0.0334812839575529,0.39073271981408,0.829,0.552,1,0.134488372382769,0.340451382269758
"SLC25A36",0.0338722518578592,0.470875485761611,0.705,0.448,1,0.135804979930111,0.408288742987297
"PPL",0.0340730566081858,0.407421850321556,0.771,0.586,1,0.136355677189928,0.352553035977376
"H2AFY",0.0342246678619927,0.388700172698279,0.819,0.621,1,0.136651725655372,0.335986551982476
"SS18",0.0342742113207284,0.449634184591519,0.743,0.552,1,0.136651725655372,0.388656990517013
"GBAS",0.0343963754948639,0.397430224830873,0.771,0.655,1,0.136884835071227,0.343238492576862
"MAD2L2",0.0345254947160089,0.652300665989284,0.476,0.241,1,0.136998259845103,0.563121347319023
"PYGB",0.0345523763778716,0.129372875140023,0.99,0.931,1,0.136998259845103,0.111685655946551
"TRMT2A",0.0347119511305666,0.609162428918006,0.533,0.31,1,0.137377500883218,0.525149419970019
"PRDX1",0.034808830761438,0.258979338222707,0.914,0.793,1,0.137507678871931,0.223155515930412
"ACBD6",0.0351338983096692,0.527359872609263,0.629,0.31,1,0.138537151316475,0.4527035113715
"SERBP1",0.0352179503857041,0.24770514902588,0.924,0.793,1,0.138614240620656,0.212578614388051
"VTCN1",0.0354157568487536,0.136937390458468,0.99,0.931,1,0.138882408592803,0.117403649694176
"NDUFA2",0.035450396009355,0.490473998872884,0.648,0.379,1,0.138882408592803,0.420509236775897
"NUDT5",0.0354799638517678,0.551915784198053,0.581,0.31,1,0.138882408592803,0.473186521020544
"MARCKS",0.0355505228082691,0.446009694586751,0.714,0.517,1,0.138905588209037,0.382355316806948
"RP3-417G15.1",0.0356623098696778,0.213190680726823,0.905,0.724,1,0.139089480780286,0.182641674369425
"ANXA4",0.0357783136021912,0.386762074177418,0.79,0.621,1,0.139289123063603,0.33110035778535
"BRAT1",0.0360374349916429,0.575861279114935,0.6,0.31,1,0.140044209397904,0.49163283920172
"SNRPD2",0.0361505734761362,0.291031546158568,0.857,0.759,1,0.140230293141185,0.248295937870538
"ATL2",0.0362811246712657,0.466318627806161,0.695,0.483,1,0.140483129582973,0.397478725754797
"KRT8",0.0365777014714196,0.200271718425674,0.971,0.862,1,0.140793921307797,0.170514564479006
"DGCR2",0.0365849694185041,0.441921605853955,0.743,0.552,1,0.140793921307797,0.376259168036329
"RGS10",0.0366003338859353,0.492375381423054,0.657,0.414,1,0.140793921307797,0.41921632461897
"GRHL2",0.0366234537045409,0.421713061455564,0.781,0.621,1,0.140793921307797,0.359053288075174
"RP11-65F13.1",0.0367629099916564,0.155812040510023,0.981,0.897,1,0.140877173371097,0.132620878371595
"HIBADH",0.0367762188279132,-0.392930003415263,0.552,0.69,1,0.140877173371097,-0.334446054495602
"PEF1",0.0372367594975733,0.564764391515117,0.59,0.379,1,0.142387537651753,0.478088882280323
"POLD1",0.0373979777181011,0.565433104256297,0.571,0.414,1,0.142750007311189,0.478030638046522
"RAB5A",0.037526340523739,0.625751139465051,0.524,0.276,1,0.142986003165807,0.528576038207075
"PCBP4",0.0376744329671792,0.466199809390953,0.686,0.448,1,0.1431821570816,0.393524433502369
"THRAP3",0.0377110753411753,0.308441936956435,0.886,0.69,1,0.1431821570816,0.260359262410952
"TUBB2A",0.0378828835982197,0.613019350597092,0.524,0.31,1,0.143580805736462,0.516716225980397
"DNMT1",0.0382348180575051,0.240888315633332,0.952,0.759,1,0.144257034718272,0.20255407155887
"TMEM14C",0.0382617595683843,0.456337645773915,0.705,0.483,1,0.144257034718272,0.383717441479365
"REEP5",0.0382626848717612,0.300687391417252,0.876,0.655,1,0.144257034718272,0.252836901772718
"CRIPT",0.0383399057559975,0.494997095383067,0.648,0.448,1,0.144295021838246,0.416168140567449
"SF3A1",0.0386584695727387,0.37464576936853,0.81,0.586,1,0.145239599845831,0.313921293466846
"RAB5C",0.0388051447546962,0.444696915005904,0.686,0.448,1,0.145536223521539,0.372224169002005
"PLA2G16",0.0389878386783841,0.563631856756733,0.571,0.276,1,0.145725700247446,0.471457672385359
"AHI1",0.03903022538177,0.394758124026277,0.762,0.552,1,0.145725700247446,0.330200899891587
"PSMG2",0.0390590988099251,0.562580478292733,0.562,0.345,1,0.145725700247446,0.470578232308487
"NEAT1",0.0392172103235501,0.246739165228651,0.933,0.759,1,0.146062019038664,0.206141369259333
"COLEC12",0.0393948068528827,0.558094443997584,0.6,0.31,1,0.146469619250597,0.465591655781114
"ATL3",0.0395288178947672,0.408578055110286,0.695,0.517,1,0.146714040856398,0.340561380367755
"VDAC3",0.0396465717194478,0.467209924981843,0.686,0.448,1,0.146897383836368,0.389179297927547
"TAF6",0.0397534459752806,0.400679312422548,0.762,0.586,1,0.147039854390496,0.333591546114651
"CYFIP1",0.0400780788585861,0.472806680382708,0.686,0.483,1,0.147985895991583,0.392325372967486
"SGTA",0.0401803094683293,0.464267333981002,0.686,0.448,1,0.148079015303919,0.385112763019178
"HDLBP",0.0402411097894316,0.279709384990211,0.895,0.724,1,0.148079015303919,0.232020747986511
"STAU1",0.0406243913513556,0.346989413226027,0.81,0.69,1,0.148975382029787,0.286920511745258
"TAF7",0.0406323501455987,0.407423017129481,0.752,0.586,1,0.148975382029787,0.336892182054675
"CDK2AP2",0.0406926706614634,0.499932700175613,0.638,0.379,1,0.148975382029787,0.413387096853986
"TOMM22",0.0409272721996958,0.370926167623842,0.81,0.655,1,0.149240735835676,0.306426787540872
"NCOA7",0.0409693233053509,0.476972783706122,0.695,0.483,1,0.149240735835676,0.394033235217077
"BANF1",0.0410032360164682,-0.252902530494491,0.8,0.931,1,0.149240735835676,-0.208925971647742
"CAPN1",0.0410429385197229,0.299569351942159,0.876,0.759,1,0.149240735835676,0.247478021702766
"RP11-21N3.1",0.0411344023362677,0.657115316347468,0.457,0.241,1,0.149320659832161,0.54269846294017
"DAPK3",0.0412571555834346,0.434774828127581,0.733,0.517,1,0.149513705478585,0.358827924212781
"MRPL9",0.0418181723647583,0.479333194622543,0.676,0.414,1,0.151291670727046,0.393141887192742
"FARSB",0.0420213001183591,0.527343366160502,0.619,0.414,1,0.151771048662779,0.431794583320157
"RP11-598F17.1",0.042261584594431,0.236251127618591,0.914,0.759,1,0.152045081955158,0.193259948349017
"MRPL24",0.0423041676393284,0.637034921695086,0.476,0.241,1,0.152045081955158,0.521112162740951
"COMMD7",0.0423094271797043,0.52355143547482,0.6,0.345,1,0.152045081955158,0.428279536262223
"RP11-20O24.4",0.0425578319339688,0.290581817905412,0.867,0.621,1,0.152662938727783,0.237192169118894
"ZNF706",0.0426234356615495,0.355009615640821,0.771,0.586,1,0.152662938727783,0.289782414463802
"PRDX2",0.0430262357681735,0.229441615223392,0.933,0.793,1,0.153849219077878,0.186514168272454
"COL17A1",0.0434046416849623,0.400653224831634,0.752,0.586,1,0.154821746668372,0.32459643677056
"CTC-260E6.2",0.0435444867838904,-0.314443470524889,0.695,0.793,1,0.154821746668372,-0.254752049334032
"N4BP2L2",0.0436750198060299,0.329813355662733,0.848,0.655,1,0.154821746668372,0.267204239008565
"CAP1",0.0437608240592671,0.340919869745615,0.81,0.655,1,0.154821746668372,0.276202381723529
"GTF2F2",0.0437647888434216,0.481599214008388,0.638,0.448,1,0.154821746668372,0.390176289943298
"MIR205HG",0.0437709837416005,0.172960234693751,0.99,0.828,1,0.154821746668372,0.140126853860178
"CHMP5",0.0439349859221351,0.576486659716361,0.543,0.276,1,0.154821746668372,0.467051065590021
"C1QBP",0.04403638418722,0.490546905461704,0.648,0.379,1,0.154821746668372,0.397425423565745
"BST2",0.0440502517784704,0.539799413294338,0.59,0.345,1,0.154821746668372,0.437328231165024
"SAP30BP",0.0440848945029717,0.46839929591035,0.648,0.414,1,0.154821746668372,0.379482138206252
"PSMC2",0.0441001937504392,0.545901356028103,0.571,0.345,1,0.154821746668372,0.44227183013291
"JUN",0.0441627411390006,0.253861449114464,0.914,0.793,1,0.154821746668372,0.205670431956697
"MRPL33",0.0444326302427065,0.507574001202582,0.59,0.345,1,0.155445493074762,0.410333920779701
"IFNAR1",0.0444853318943595,0.498286960936344,0.648,0.345,1,0.155445493074762,0.402826074365473
"SLC12A2",0.044619777585803,0.380912684058003,0.771,0.586,1,0.155662178623199,0.307707701902945
"PHB2",0.0447509858772673,0.393154557340798,0.762,0.552,1,0.155866885980952,0.317372499289056
"ARHGAP1",0.0450222261936878,0.285175983455949,0.867,0.724,1,0.156357768668157,0.229817774365759
"PSMD11",0.0450451214549954,0.4286549292537,0.695,0.517,1,0.156357768668157,0.345444664091829
"FBLIM1",0.0451101984989564,0.292131564673054,0.867,0.69,1,0.156357768668157,0.235423141884312
"ZNF217",0.0454402277855601,0.495726492356791,0.61,0.379,1,0.157054409388661,0.398539247122024
"STIP1",0.0454573488318972,0.471712526268495,0.667,0.448,1,0.157054409388661,0.379233222302283
"PDCD10",0.0456032083240505,0.475548940229908,0.657,0.448,1,0.157305448938017,0.381987650571212
"CHD9",0.0457641660178559,0.3860315186239,0.79,0.655,1,0.157607680724956,0.309760423262167
"PQLC3",0.0458518350674688,0.540756724140104,0.571,0.379,1,0.157656949695985,0.433842025213778
"GMPS",0.0460656468356945,0.451332787220035,0.676,0.552,1,0.158139097523814,0.361499845036638
"SFRP1",0.0461652219862553,-0.198319634640378,0.867,0.862,1,0.158228169136304,-0.158797743664504
"UBXN4",0.0465420796133691,0.302690425135955,0.876,0.655,1,0.158946712667533,0.241773507824063
"CLDND1",0.0465787751712289,0.383389311990259,0.762,0.552,1,0.158946712667533,0.306231618593503
"RNH1",0.0465967561566057,0.400952338406113,0.752,0.517,1,0.158946712667533,0.320260058715653
"PGD",0.0468180751400459,0.441590671140162,0.705,0.483,1,0.15927239419437,0.352327308346219
"FKBP1A",0.0468404621362689,0.239343409862012,0.905,0.793,1,0.15927239419437,0.19096241129678
"ACTR10",0.0471785293805819,0.506170220463283,0.629,0.379,1,0.160168498639606,0.402619382285435
"SOD1",0.0473603655299321,0.249890546867427,0.895,0.793,1,0.160301393009414,0.198678653805661
"VAT1",0.0473668611265603,0.353419645883528,0.81,0.586,1,0.160301393009414,0.28099077917447
"FOXK1",0.04776017209826,0.332750861462809,0.762,0.655,1,0.160992583649373,0.263936030030044
"SEC13",0.047814703819324,0.340195655036434,0.819,0.655,1,0.160992583649373,0.269841196590929
"ARFRP1",0.0478892964843506,0.550882402852356,0.543,0.31,1,0.160992583649373,0.43695668820534
"PALLD",0.0479018781562832,0.228533524713302,0.933,0.828,1,0.160992583649373,0.18127145028697
"RIC8A",0.0479810219829876,0.532580692728728,0.581,0.379,1,0.160992583649373,0.422439879168225
"ISOC2",0.0480816568388876,0.5249347784165,0.581,0.345,1,0.160992583649373,0.41637518481808
"RBM22",0.0480955042824094,0.498561343396392,0.619,0.345,1,0.160992583649373,0.395455930974944
"USP14",0.0482160115271848,0.496428374241969,0.648,0.379,1,0.161144959209829,0.393560112406198
"ARFGAP3",0.0483426947484685,0.450188798994884,0.705,0.448,1,0.161317470519346,0.356692957338978
"CHTOP",0.0486024221685084,0.366262975403672,0.781,0.517,1,0.161925974062935,0.289598084637506
"NDUFS2",0.048675746507518,0.39533151159099,0.762,0.517,1,0.161925974062935,0.312582096040202
"TMEM179B",0.0488616208312118,0.380748198556523,0.743,0.586,1,0.162293080627935,0.300676850854965
"SIVA1",0.0489503948805709,0.535869019816467,0.571,0.345,1,0.162337034873992,0.423112741818249
"MLC1",0.0493105851734667,0.514815388447139,0.562,0.379,1,0.163060585056774,0.405494857468103
"ASNA1",0.0493203258664043,0.46132270097209,0.667,0.414,1,0.163060585056774,0.363361288483873
"RSU1",0.0496676743591569,0.199360213263214,0.962,0.828,1,0.163753155373534,0.156659313537463
"TMEM50A",0.04968220442231,0.308760815630992,0.857,0.655,1,0.163753155373534,0.242627436198393
"RBM5",0.0497978806373853,0.320820581948212,0.829,0.69,1,0.16388307119409,0.251993629030323
"PPP4C",0.0502426233714306,0.588596304192796,0.476,0.276,1,0.165065521322934,0.46048457048975
"SSFA2",0.0503108033813503,-0.357719475322083,0.552,0.69,1,0.165065521322934,-0.279859553612746
"DAXX",0.0503983875778566,0.585346843522814,0.495,0.276,1,0.16510081540368,0.457888025986507
"FOSL2",0.0505395115856703,0.472844488844865,0.705,0.483,1,0.165311126936995,0.369621550335392
"AP3S1",0.0507598153043743,0.422877596772999,0.724,0.483,1,0.165686251778038,0.33014625995278
"POLRMT",0.0508083945657176,0.482452864444645,0.657,0.448,1,0.165686251778038,0.376657477282739
"DMKN",0.0509068478532353,0.287437694231957,0.857,0.69,1,0.16575578187364,0.224354121071412
"U2SURP",0.0510845553718786,0.360287989198551,0.79,0.69,1,0.166082767767273,0.280907691554434
"HAUS4",0.0516340796824242,0.542567500845,0.533,0.31,1,0.167508097088139,0.421012954016117
"RPS19BP1",0.0516788591760987,-0.37000545583314,0.581,0.724,1,0.167508097088139,-0.28711098567419
"CYBRD1",0.0518218201122126,0.437027641029987,0.695,0.448,1,0.167657454086705,0.338948644862711
"PSMB5",0.0518809711343223,0.437370585821669,0.695,0.448,1,0.167657454086705,0.339214625001015
"CS",0.0521454367808139,0.358043902248972,0.8,0.655,1,0.168199215092011,0.277189008665267
"SPINT1",0.052303318929202,0.380338454478289,0.771,0.517,1,0.168199215092011,0.294448916716384
"ARPC5",0.0525138989034254,0.309868603750382,0.819,0.621,1,0.168199215092011,0.239892847079776
"COPS3",0.0525576349761357,0.607687033580108,0.495,0.276,1,0.168199215092011,0.470456738290368
"FLNB",0.0526391137931857,0.166624721916417,0.99,0.897,1,0.168199215092011,0.128996866577051
"PPIF",0.0526812790577281,0.487123682960168,0.619,0.379,1,0.168199215092011,0.377119481518806
"RP11-799B12.1",0.0527849982220995,0.458890276897855,0.629,0.414,1,0.168199215092011,0.355261855153717
"POLDIP3",0.0527970521720362,0.46182781020223,0.657,0.483,1,0.168199215092011,0.357536023040523
"POLR2E",0.0528969508938274,0.310711947281521,0.838,0.69,1,0.168199215092011,0.240545743431011
"SPTBN1",0.0528996220111732,0.3451636272617,0.838,0.621,1,0.168199215092011,0.267217408443528
"CRKL",0.0529095716157281,0.394740253567529,0.733,0.483,1,0.168199215092011,0.305598444434822
"HGS",0.0530693038564816,0.389651471466215,0.762,0.517,1,0.168235410959289,0.301622418915219
"BLCAP",0.0531606064943694,0.446541541109665,0.676,0.517,1,0.168235410959289,0.345660031178157
"STON2",0.0532347154344652,0.465830323658951,0.638,0.379,1,0.168235410959289,0.360591141866776
"CTNNBL1",0.0532731246833598,0.529782392176052,0.571,0.379,1,0.168235410959289,0.410095324484581
"CRELD2",0.0533123847665312,0.513328752083324,0.571,0.379,1,0.168235410959289,0.397358848202187
"FNDC3B",0.0534858997369828,0.362869086152796,0.819,0.586,1,0.168535481722546,0.280609804331409
"TMEM106C",0.0536498751142567,0.45804016560607,0.648,0.448,1,0.168804658302398,0.353888964930764
"HBS1L",0.0538713486151464,0.382354151699864,0.829,0.552,1,0.169253696160745,0.29497163679795
"HMGXB3",0.0540388382282835,0.503255330430992,0.6,0.414,1,0.16953206328844,0.387883116101661
"BOC",0.0541518070820794,0.282324295510778,0.895,0.655,1,0.169638824226514,0.217523739962043
"NIPSNAP1",0.0543251504039454,0.461482740849147,0.648,0.414,1,0.16969644490702,0.35549273341957
"PCIF1",0.0543281312685109,0.432600615528708,0.695,0.517,1,0.16969644490702,0.333244045075913
"RRP7A",0.0544942270770822,0.38711194363339,0.752,0.586,1,0.169968206079317,0.297933859137009
"MRPL18",0.054910761175708,0.552157066635169,0.524,0.31,1,0.170824769454617,0.423752475171345
"BDP1",0.0549278341987622,0.35025296040784,0.819,0.655,1,0.170824769454617,0.268801339106977
"ANP32E",0.0550231924237938,0.423802545306387,0.705,0.448,1,0.170874046992388,0.325193819600428
"SNHG6",0.0551147357447477,0.338559826769444,0.8,0.621,1,0.170911352258965,0.259752947684692
"PCMT1",0.0554077981730292,0.482536949141274,0.629,0.379,1,0.171572562354236,0.369407205000013
"EMD",0.0555024783985735,0.424195654048288,0.667,0.414,1,0.171618454789258,0.324694630009011
"TGFB2",0.0556871768624884,0.458399332847564,0.657,0.414,1,0.171712896188223,0.350765834043971
"RF00099",0.055692828591527,0.641153484942895,0.448,0.207,1,0.171712896188223,0.490608778811158
"VPS37A",0.0558632718535665,0.488411719671218,0.562,0.379,1,0.171991649302743,0.373387164415243
"RRP1",0.0561968507508137,0.532553394669856,0.533,0.31,1,0.172376405026119,0.406616329345366
"FANCL",0.0562274209818585,0.44686337928223,0.695,0.414,1,0.172376405026119,0.341190101915035
"CTD-2647L4.4",0.0562288785124752,-0.24847502895159,0.419,0.517,1,0.172376405026119,-0.189716196004933
"SNU13",0.0564131280607263,0.293796359024912,0.876,0.621,1,0.172563108858112,0.224181912180712
"ANKRD36",0.056475802477637,0.226119962797694,0.962,0.828,1,0.172563108858112,0.172541299730403
"SREBF2",0.0565306787510986,0.353640406559317,0.781,0.655,1,0.172563108858112,0.269846034954129
"PARD6B",0.0566534380281742,0.46063646077907,0.6,0.379,1,0.172692536627725,0.351339603824742
"TPST1",0.0567740261270575,0.594369437577546,0.467,0.31,1,0.172814988876836,0.453158309887779
"RP11-518K17.3",0.0569761239875268,0.15617869892108,0.924,0.828,1,0.172843225918604,0.11906246202251
"RP11-492M23.2",0.057084524557611,-0.23800621982055,0.762,0.862,1,0.172843225918604,-0.181443479195745
"PMF1",0.0571715241069231,0.472135470893412,0.59,0.379,1,0.172843225918604,0.359931360429201
"ATP5J",0.0572534529853978,0.33404985614883,0.771,0.552,1,0.172843225918604,0.254662118368927
"PPIB",0.0573402939529839,-0.175018344036073,0.867,0.966,1,0.172843225918604,-0.133424820951847
"VGLL4",0.0573523677793387,0.351426612420715,0.8,0.586,1,0.172843225918604,0.267909247445992
"NCBP2",0.0574902214970455,0.471892214468606,0.619,0.448,1,0.172843225918604,0.359745914468643
"ALDOA",0.0574916195719519,0.149124314902242,0.981,0.897,1,0.172843225918604,0.113684569037504
"DNAJC9",0.0575472361891256,0.484286407809912,0.581,0.345,1,0.172843225918604,0.369194598470963
"PSMA7",0.0575875987704608,0.183325802297487,0.952,0.862,1,0.172843225918604,0.139757992124268
"TSPO",0.0578369883761338,0.206776934137527,0.933,0.793,1,0.173349634616892,0.157373183053812
"MCCC2",0.0581705020258827,0.497710543504646,0.6,0.345,1,0.174106419016187,0.377854486907594
"TNFRSF12A",0.0583404755845245,0.415649837812968,0.686,0.483,1,0.17437229767892,0.315279758165477
"NDRG2",0.0584699138930319,-0.344005578547805,0.6,0.69,1,0.174516451327952,-0.260812517028276
"HAUS5",0.0586887312789555,0.329513943664402,0.857,0.552,1,0.174926606821741,0.249489547573442
"BCAP31",0.0588701117248991,0.386353485707771,0.743,0.517,1,0.175143778748304,0.292317088998947
"ACTL6A",0.0589245937808393,0.421272866663274,0.695,0.483,1,0.175143778748304,0.31873727716383
"SLC38A2",0.0592580100574671,0.215119882937682,0.943,0.862,1,0.175891524328034,0.162362826038352
"CHCHD2",0.0595004121393815,0.1316654183625,0.981,0.931,1,0.176367428534525,0.099220638889512
"XXyac-R12DG2.3",0.0597373122954594,0.277037765758896,0.876,0.655,1,0.176825735706532,0.208458320802132
"STX16",0.0599896933657945,0.373939964653808,0.733,0.586,1,0.177289572265091,0.280947380543956
"CAPZA2",0.0600590081940373,0.415951690211772,0.695,0.483,1,0.177289572265091,0.31251149607937
"CALU",0.0602802803071911,0.180996624987677,0.952,0.862,1,0.177441353462315,0.135918539245061
"NDUFA13",0.0602822358928354,0.252915602475342,0.876,0.759,1,0.177441353462315,0.189925747195969
"TRAP1",0.0603936560875013,0.454883332633493,0.638,0.448,1,0.177441353462315,0.341592436337855
"CRIP2",0.0604407029941435,0.283449712271785,0.867,0.655,1,0.177441353462315,0.212855189117681
"LDHA",0.060793685105894,0.210562260072691,0.943,0.828,1,0.178138604044768,0.157762079446633
"MYL12A",0.0608688504154508,0.124760892941978,0.981,0.931,1,0.178138604044768,0.0934760953712708
"IPO9",0.0609268841195461,0.409011399487029,0.667,0.586,1,0.178138604044768,0.306448500686567
"TBC1D8",0.0610457802680107,0.421602537554858,0.695,0.448,1,0.178243725266243,0.315774292676119
"MRPL47",0.0614171035272452,0.515690388575226,0.552,0.345,1,0.179084607164247,0.385190676867399
"EHD2",0.0617900899928142,0.353365823667304,0.743,0.552,1,0.179928053380159,0.263222597324056
"HARS",0.062091063831746,0.498833587928877,0.533,0.345,1,0.180559805378108,0.370822374875701
"RP11-298C3.2",0.0622734949692071,0.305871892255773,0.771,0.586,1,0.180639373558787,0.227320191857752
"EIF4EBP2",0.0622865406268318,0.413081659788813,0.752,0.448,1,0.180639373558787,0.306997159704984
"ATP5F1",0.0626009325876439,0.320725086669145,0.8,0.655,1,0.181306474569874,0.237845454362795
"PKMYT1",0.0628014892036328,0.498332059499672,0.581,0.345,1,0.181642530684532,0.369155646959969
"ZFP36",0.0629512843889262,0.438301230365957,0.676,0.517,1,0.181810602264212,0.3245098131876
"ATP5H",0.0630672278091754,0.407099378951146,0.676,0.448,1,0.181810602264212,0.301408561645884
"AUP1",0.0631791981414533,0.245578296176908,0.895,0.724,1,0.181810602264212,0.181821454046019
"SNRPA",0.0631980083254381,0.362176539665973,0.752,0.552,1,0.181810602264212,0.268148554202792
"WDR43",0.0633232756065758,0.454457439040068,0.667,0.483,1,0.181912046671169,0.336361465385213
"PSMD7",0.0634618784577987,0.410356879894294,0.676,0.483,1,0.181912046671169,0.303720941929568
"CXADR",0.0634872196386119,0.195361843499309,0.943,0.862,1,0.181912046671169,0.144594829602934
"DHRS7",0.0639396348336405,0.412127390014538,0.676,0.483,1,0.182964414457381,0.303998915513807
"IGKV5-2",0.0640756029117083,-0.220666930722283,0.39,0.448,1,0.183109668427209,-0.1626952397333
"CNP",0.0642594489149535,0.451694759647556,0.648,0.379,1,0.183391176252636,0.332728100284262
"RP11-179G5.4",0.0650127798672302,0.382308928048977,0.695,0.448,1,0.185218352955307,0.279970938093908
"CHMP1A",0.0650720597865317,0.443051843990015,0.638,0.483,1,0.185218352955307,0.324453946234364
"EIF3H",0.0652635274788282,0.204823556942704,0.933,0.828,1,0.18551761977778,0.149851953104623
"DDX21",0.065483222355059,0.442826091321845,0.686,0.414,1,0.185896228323675,0.323586053582898
"LIG1",0.0656270222499353,0.492265116860617,0.6,0.379,1,0.186058668621518,0.359525872917605
"ETFA",0.0659148961169673,0.556323020456955,0.495,0.276,1,0.186227184601463,0.406091839864358
"CD44",0.0661413698511048,0.160223910557118,0.981,0.862,1,0.186227184601463,0.116956552642669
"GOT1",0.0663770121579241,0.570733004855597,0.476,0.31,1,0.186227184601463,0.416610507727597
"ITGB1P1",0.0664350906107198,0.2014701752649,0.924,0.828,1,0.186227184601463,0.147064549088614
"IFITM3",0.0664700751018966,0.13250773179869,0.971,0.931,1,0.186227184601463,0.0967249360959104
"CIAO1",0.0664748195955095,0.521209390312983,0.543,0.31,1,0.186227184601463,0.380460402470719
"SMYD2",0.0666456728520726,0.515975304989216,0.552,0.345,1,0.186227184601463,0.376639745656284
"IARS2",0.0666621704768375,0.487215270635228,0.6,0.379,1,0.186227184601463,0.355646159491578
"NAPA",0.0666706553762454,0.21064622547633,0.914,0.828,1,0.186227184601463,0.153762670460594
"DEK",0.0666720376898943,0.25481157746492,0.876,0.759,1,0.186227184601463,0.186001474874209
"IMP4",0.0667971702106391,0.511927174276752,0.524,0.31,1,0.186227184601463,0.373684784620005
"SAP18",0.0668224637102564,0.335467140242335,0.771,0.552,1,0.186227184601463,0.244876561252393
"TMEM167A",0.066825070825903,0.446440598972337,0.638,0.379,1,0.186227184601463,0.325882405653299
